10-digit PSGC,2020 Population,population,name,code,region_code,province_code,municipality_code,barangay_code
1606801013.0,542,542,Mamis,3.0,16,160,16,3.0
1606801015.0,14534,14534,Poblacion,5.0,16,160,16,5.0
1606801016.0,1885,1885,Rizal,6.0,16,160,16,6.0
1606801017.0,1154,1154,San Jose,7.0,16,160,16,7.0
1606801019.0,1366,1366,San Vicente,9.0,16,160,16,9.0
1606801020.0,939,939,Sua,0.0,16,160,16,0.0
1606801021.0,370,370,Sudlon,1.0,16,160,16,1.0
1606801023.0,978,978,Unidad,3.0,16,160,16,3.0
1606801024.0,2672,2672,Wakat,4.0,16,160,16,4.0
1606801025.0,816,816,San Roque,5.0,16,160,16,5.0
1606801026.0,6344,6344,Tambis,6.0,16,160,16,6.0
1606802001.0,1504,1504,Amag,1.0,16,160,16,1.0
1606802002.0,752,752,Balete ,2.0,16,160,16,2.0
1606802003.0,503,503,Cabugo,3.0,16,160,16,3.0
1606802004.0,856,856,Cagbaoto,4.0,16,160,16,4.0
1606802005.0,2563,2563,La Paz,5.0,16,160,16,5.0
1606802006.0,1123,1123,Magobawok,6.0,16,160,16,6.0
1606802007.0,1678,1678,Panaosawon,7.0,16,160,16,7.0
1606803002.0,831,831,Bucto,2.0,16,160,16,2.0
1606803003.0,1790,1790,Burboanan,3.0,16,160,16,3.0
1606803004.0,6562,6562,San Roque,4.0,16,160,16,4.0
1606803005.0,866,866,Caguyao,5.0,16,160,16,5.0
1606803006.0,1411,1411,Coleto,6.0,16,160,16,6.0
1606803007.0,2683,2683,Labisma,7.0,16,160,16,7.0
1606803008.0,1376,1376,Lawigan,8.0,16,160,16,8.0
1606803009.0,30541,30541,Mangagoy,9.0,16,160,16,9.0
1606803010.0,1842,1842,Mone,0.0,16,160,16,0.0
1606803011.0,1613,1613,Pamaypayan,1.0,16,160,16,1.0
1606803012.0,10844,10844,Poblacion,2.0,16,160,16,2.0
1606803013.0,1376,1376,San Antonio,3.0,16,160,16,3.0
1606803014.0,2920,2920,San Fernando,4.0,16,160,16,4.0
1606803015.0,2163,2163,San Isidro,5.0,16,160,16,5.0
1606803016.0,4785,4785,San Jose,6.0,16,160,16,6.0
1606803017.0,2694,2694,San Vicente,7.0,16,160,16,7.0
1606803018.0,951,951,Santa Cruz,8.0,16,160,16,8.0
1606803019.0,931,931,Sibaroy,9.0,16,160,16,9.0
1606803020.0,13560,13560,Tabon,0.0,16,160,16,0.0
1606803021.0,1021,1021,Tumanan,1.0,16,160,16,1.0
1606803022.0,701,701,Pamanlinan,2.0,16,160,16,2.0
1606803023.0,1271,1271,Kahayag,3.0,16,160,16,3.0
1606803024.0,2998,2998,Maharlika,4.0,16,160,16,4.0
1606803025.0,3560,3560,Comawas,5.0,16,160,16,5.0
1606804001.0,4659,4659,Aras-Asan,1.0,16,160,16,1.0
1606804002.0,2168,2168,Bacolod,2.0,16,160,16,2.0
1606804003.0,905,905,Bitaugan East,3.0,16,160,16,3.0
1606804004.0,1560,1560,Bitaugan West,4.0,16,160,16,4.0
1606804005.0,562,562,Tawagan,5.0,16,160,16,5.0
1606804006.0,739,739,Lactudan,6.0,16,160,16,6.0
1606804007.0,644,644,Mat-e,7.0,16,160,16,7.0
1606804008.0,1377,1377,La Purisima,8.0,16,160,16,8.0
1606804009.0,1790,1790,Poblacion,9.0,16,160,16,9.0
1606804011.0,4242,4242,Unidad,1.0,16,160,16,1.0
1606804012.0,3101,3101,Tubo-tubo,2.0,16,160,16,2.0
1606805002.0,673,673,Bugsukan,2.0,16,160,16,2.0
1606805003.0,1333,1333,Buntalid,3.0,16,160,16,3.0
1606805004.0,1844,1844,Cabangahan,4.0,16,160,16,4.0
1606805005.0,1262,1262,Cabas-an,5.0,16,160,16,5.0
1606805006.0,2250,2250,Calagdaan,6.0,16,160,16,6.0
1606805007.0,1529,1529,Consuelo,7.0,16,160,16,7.0
1606805008.0,961,961,General Island,8.0,16,160,16,8.0
1606805009.0,3986,3986,Lininti-an ,9.0,16,160,16,9.0
1606805010.0,1423,1423,Magasang,0.0,16,160,16,0.0
1606805011.0,5068,5068,Magosilom ,1.0,16,160,16,1.0
1606805012.0,2597,2597,Pag-Antayan,2.0,16,160,16,2.0
1606805013.0,1434,1434,Palasao,3.0,16,160,16,3.0
1606805014.0,3777,3777,Parang,4.0,16,160,16,4.0
1606805015.0,604,604,Tapi,5.0,16,160,16,5.0
1606805016.0,1033,1033,Tigabong,6.0,16,160,16,6.0
1606805017.0,941,941,Lobo,7.0,16,160,16,7.0
1606805018.0,3345,3345,San Pedro,8.0,16,160,16,8.0
1606806001.0,1145,1145,Antao,1.0,16,160,16,1.0
1606806002.0,557,557,Cancavan,2.0,16,160,16,2.0
1606806003.0,3314,3314,Carmen ,3.0,16,160,16,3.0
1606806004.0,841,841,Esperanza,4.0,16,160,16,4.0
1606806005.0,1318,1318,Puyat,5.0,16,160,16,5.0
1606806006.0,801,801,San Vicente,6.0,16,160,16,6.0
1606806007.0,1097,1097,Santa Cruz,7.0,16,160,16,7.0
1606806008.0,2647,2647,Hinapoyan,8.0,16,160,16,8.0
1606807001.0,6666,6666,Adlay,1.0,16,160,16,1.0
1606807002.0,760,760,Babuyan,2.0,16,160,16,2.0
1606807003.0,1101,1101,Bacolod,3.0,16,160,16,3.0
1606807004.0,1644,1644,Baybay ,4.0,16,160,16,4.0
1606807005.0,1881,1881,Bon-ot,5.0,16,160,16,5.0
1606807006.0,425,425,Caglayag,6.0,16,160,16,6.0
1606807007.0,885,885,Dahican,7.0,16,160,16,7.0
1606807008.0,1887,1887,Doyos ,8.0,16,160,16,8.0
1606807009.0,705,705,Embarcadero ,9.0,16,160,16,9.0
1606807010.0,2869,2869,Gamuton,0.0,16,160,16,0.0
1606807011.0,3204,3204,Panikian,1.0,16,160,16,1.0
1606807012.0,933,933,Pantukan,2.0,16,160,16,2.0
1606807013.0,1108,1108,Saca ,3.0,16,160,16,3.0
1606807014.0,518,518,Tag-Anito,4.0,16,160,16,4.0
1606808001.0,898,898,Balibadon,1.0,16,160,16,1.0
1606808002.0,3631,3631,Burgos,2.0,16,160,16,2.0
1606808003.0,427,427,Capandan,3.0,16,160,16,3.0
1606808004.0,3013,3013,Mabahin,4.0,16,160,16,4.0
1606808005.0,635,635,Madrelino,5.0,16,160,16,5.0
1606808006.0,554,554,Manlico,6.0,16,160,16,6.0
1606808007.0,1451,1451,Matho,7.0,16,160,16,7.0
1606808008.0,3001,3001,Poblacion,8.0,16,160,16,8.0
1606808009.0,907,907,Tag-Anongan,9.0,16,160,16,9.0
1606808010.0,2222,2222,Tigao,0.0,16,160,16,0.0
1606808011.0,252,252,Tuboran,1.0,16,160,16,1.0
1606808012.0,933,933,Uba,2.0,16,160,16,2.0
1606809002.0,1365,1365,Baculin,2.0,16,160,16,2.0
1606809004.0,3204,3204,Bigaan,4.0,16,160,16,4.0
1606809005.0,2161,2161,Cambatong,5.0,16,160,16,5.0
1606809006.0,566,566,Campa,6.0,16,160,16,6.0
1606809009.0,1475,1475,Dugmanon,9.0,16,160,16,9.0
1606809010.0,377,377,Harip,0.0,16,160,16,0.0
1606809012.0,5646,5646,La Casa ,2.0,16,160,16,2.0
1606809014.0,3335,3335,Loyola,4.0,16,160,16,4.0
1606809017.0,550,550,Maligaya,7.0,16,160,16,7.0
1606809021.0,2062,2062,Pagtigni-an,1.0,16,160,16,1.0
1606809022.0,969,969,Pocto,2.0,16,160,16,2.0
1606809023.0,1671,1671,Port Lamon,3.0,16,160,16,3.0
1606809025.0,1112,1112,Roxas,5.0,16,160,16,5.0
1606809026.0,1419,1419,San Juan,6.0,16,160,16,6.0
1606809031.0,1154,1154,Sasa,1.0,16,160,16,1.0
1606809034.0,2439,2439,Tagasaka,4.0,16,160,16,4.0
1606809037.0,1873,1873,Talisay,7.0,16,160,16,7.0
1606809038.0,702,702,Tarusan,8.0,16,160,16,8.0
1606809039.0,3590,3590,Tidman,9.0,16,160,16,9.0
1606809040.0,616,616,Tiwi,0.0,16,160,16,0.0
1606809041.0,1764,1764,Benigno Aquino,1.0,16,160,16,1.0
1606809042.0,3249,3249,Zone II ,2.0,16,160,16,2.0
1606809043.0,1943,1943,Zone III Maharlika ,3.0,16,160,16,3.0
1606809044.0,599,599,Tagbobonga,4.0,16,160,16,4.0
1606810001.0,2454,2454,Agsam,1.0,16,160,16,1.0
1606810003.0,855,855,Bocawe,3.0,16,160,16,3.0
1606810004.0,1329,1329,Bunga,4.0,16,160,16,4.0
1606810008.0,1307,1307,Gamuton,8.0,16,160,16,8.0
1606810009.0,956,956,Habag,9.0,16,160,16,9.0
1606810010.0,930,930,Mampi,0.0,16,160,16,0.0
1606810011.0,1229,1229,Nurcia,1.0,16,160,16,1.0
1606810015.0,1328,1328,Sibahay,5.0,16,160,16,5.0
1606810016.0,416,416,Zone I ,6.0,16,160,16,6.0
1606810017.0,1078,1078,Pakwan,7.0,16,160,16,7.0
1606810018.0,351,351,Zone II ,8.0,16,160,16,8.0
1606810019.0,881,881,Zone III ,9.0,16,160,16,9.0
1606810020.0,528,528,Zone IV ,0.0,16,160,16,0.0
1606811001.0,1340,1340,Anibongan,1.0,16,160,16,1.0
1606811002.0,2514,2514,Banahao,2.0,16,160,16,2.0
1606811003.0,1804,1804,Ban-as,3.0,16,160,16,3.0
1606811004.0,1573,1573,Baucawe,4.0,16,160,16,4.0
1606811005.0,7792,7792,Diatagon,5.0,16,160,16,5.0
1606811006.0,1193,1193,Ganayon,6.0,16,160,16,6.0
1606811007.0,2170,2170,Liatimco,7.0,16,160,16,7.0
1606811008.0,2580,2580,Manyayay,8.0,16,160,16,8.0
1606811009.0,2504,2504,Payasan,9.0,16,160,16,9.0
1606811010.0,4842,4842,Poblacion,0.0,16,160,16,0.0
1606811011.0,2918,2918,Saint Christine,1.0,16,160,16,1.0
1606811012.0,1367,1367,San Isidro,2.0,16,160,16,2.0
1606811013.0,1272,1272,San Pedro,3.0,16,160,16,3.0
1606812001.0,793,793,Anibongan,1.0,16,160,16,1.0
1606812002.0,3931,3931,Barcelona,2.0,16,160,16,2.0
1606812003.0,784,784,Bongan,3.0,16,160,16,3.0
1606812004.0,1664,1664,Bogak,4.0,16,160,16,4.0
1606812005.0,426,426,Handamayan,5.0,16,160,16,5.0
1606812006.0,2569,2569,Mahayahay,6.0,16,160,16,6.0
1606812007.0,1940,1940,Mandus,7.0,16,160,16,7.0
1606812008.0,524,524,Mansa-ilao,8.0,16,160,16,8.0
1606812009.0,2281,2281,Pagtila-an,9.0,16,160,16,9.0
1606812010.0,945,945,Palo Alto,0.0,16,160,16,0.0
1606812011.0,7705,7705,Poblacion,1.0,16,160,16,1.0
1606812012.0,2511,2511,Rajah Cabungso-an,2.0,16,160,16,2.0
1606812013.0,2247,2247,Sabang,3.0,16,160,16,3.0
1606812014.0,453,453,Salvacion,4.0,16,160,16,4.0
1606812015.0,1456,1456,San Roque,5.0,16,160,16,5.0
1606812016.0,2168,2168,Tagpoporan,6.0,16,160,16,6.0
1606812017.0,1374,1374,Union,7.0,16,160,16,7.0
1606812018.0,1371,1371,Valencia,8.0,16,160,16,8.0
1606813001.0,498,498,Bagsac,1.0,16,160,16,1.0
1606813002.0,1043,1043,Bayogo,2.0,16,160,16,2.0
1606813003.0,1372,1372,Magsaysay,3.0,16,160,16,3.0
1606813004.0,858,858,Manga,4.0,16,160,16,4.0
1606813005.0,1045,1045,Panayogon,5.0,16,160,16,5.0
1606813006.0,1617,1617,Patong Patong,6.0,16,160,16,6.0
1606813007.0,2845,2845,Quirino ,7.0,16,160,16,7.0
1606813008.0,904,904,San Antonio,8.0,16,160,16,8.0
1606813009.0,1504,1504,San Juan,9.0,16,160,16,9.0
1606813010.0,608,608,San Roque,0.0,16,160,16,0.0
1606813011.0,758,758,San Vicente,1.0,16,160,16,1.0
1606813012.0,552,552,Songkit,2.0,16,160,16,2.0
1606813013.0,1308,1308,Union,3.0,16,160,16,3.0
1606813014.0,1741,1741,Linibonan,4.0,16,160,16,4.0
1606814001.0,958,958,Alegria,1.0,16,160,16,1.0
1606814002.0,890,890,Amontay,2.0,16,160,16,2.0
1606814003.0,1715,1715,Antipolo,3.0,16,160,16,3.0
1606814004.0,1484,1484,Arorogan,4.0,16,160,16,4.0
1606814005.0,2241,2241,Bayan,5.0,16,160,16,5.0
1606814006.0,1167,1167,Mahaba,6.0,16,160,16,6.0
1606814007.0,2391,2391,Mararag,7.0,16,160,16,7.0
1606814008.0,4180,4180,Poblacion,8.0,16,160,16,8.0
1606814009.0,221,221,San Antonio,9.0,16,160,16,9.0
1606814010.0,2057,2057,San Isidro,0.0,16,160,16,0.0
1606814011.0,975,975,San Pedro,1.0,16,160,16,1.0
1606814012.0,1162,1162,Santa Cruz,2.0,16,160,16,2.0
1606815001.0,1215,1215,Bretania,1.0,16,160,16,1.0
1606815002.0,1659,1659,Buatong,2.0,16,160,16,2.0
1606815003.0,1625,1625,Buhisan,3.0,16,160,16,3.0
1606815004.0,2606,2606,Gata,4.0,16,160,16,4.0
1606815005.0,3169,3169,Hornasan,5.0,16,160,16,5.0
1606815006.0,947,947,Janipaan,6.0,16,160,16,6.0
1606815007.0,1968,1968,Kauswagan,7.0,16,160,16,7.0
1606815008.0,1794,1794,Oteiza,8.0,16,160,16,8.0
1606815009.0,962,962,Poblacion,9.0,16,160,16,9.0
1606815010.0,825,825,Pong-on,0.0,16,160,16,0.0
1606815011.0,1557,1557,Pongtod,1.0,16,160,16,1.0
1606815012.0,2476,2476,Salvacion,2.0,16,160,16,2.0
1606815013.0,2052,2052,Santo Niño,3.0,16,160,16,3.0
1606816001.0,1387,1387,Bagyang,1.0,16,160,16,1.0
1606816002.0,1395,1395,Baras,2.0,16,160,16,2.0
1606816003.0,1354,1354,Bitaugan,3.0,16,160,16,3.0
1606816004.0,5677,5677,Bolhoon,4.0,16,160,16,4.0
1606816005.0,1211,1211,Calatngan,5.0,16,160,16,5.0
1606816006.0,3294,3294,Carromata,6.0,16,160,16,6.0
1606816007.0,1433,1433,Castillo,7.0,16,160,16,7.0
1606816008.0,1351,1351,Libas Gua,8.0,16,160,16,8.0
1606816009.0,2939,2939,Libas Sud,9.0,16,160,16,9.0
1606816010.0,2193,2193,Magroyong,0.0,16,160,16,0.0
1606816011.0,1797,1797,Mahayag,1.0,16,160,16,1.0
1606816012.0,1478,1478,Patong,2.0,16,160,16,2.0
1606816013.0,3238,3238,Poblacion,3.0,16,160,16,3.0
1606816014.0,2532,2532,Sagbayan,4.0,16,160,16,4.0
1606816016.0,3483,3483,San Roque,6.0,16,160,16,6.0
1606816017.0,1722,1722,Siagao,7.0,16,160,16,7.0
1606816018.0,1391,1391,Umalag,8.0,16,160,16,8.0
1606816019.0,3934,3934,Tina,9.0,16,160,16,9.0
1606817001.0,724,724,Batunan,1.0,16,160,16,1.0
1606817002.0,1570,1570,Carpenito,2.0,16,160,16,2.0
1606817003.0,1600,1600,Kahayagan,3.0,16,160,16,3.0
1606817004.0,685,685,Lago,4.0,16,160,16,4.0
1606817006.0,1442,1442,Maglambing,6.0,16,160,16,6.0
1606817007.0,1064,1064,Maglatab,7.0,16,160,16,7.0
1606817008.0,863,863,Magsaysay,8.0,16,160,16,8.0
1606817009.0,1432,1432,Malixi,9.0,16,160,16,9.0
1606817010.0,1000,1000,Manambia,0.0,16,160,16,0.0
1606817011.0,1233,1233,Osmeña,1.0,16,160,16,1.0
1606817012.0,7123,7123,Poblacion,2.0,16,160,16,2.0
1606817013.0,2274,2274,Quezon,3.0,16,160,16,3.0
1606817014.0,1177,1177,San Vicente,4.0,16,160,16,4.0
1606817015.0,720,720,Santa Cruz,5.0,16,160,16,5.0
1606817016.0,651,651,Santa Fe,6.0,16,160,16,6.0
1606817017.0,3104,3104,Santa Juana,7.0,16,160,16,7.0
1606817018.0,2257,2257,Santa Maria,8.0,16,160,16,8.0
1606817019.0,583,583,Sayon,9.0,16,160,16,9.0
1606817020.0,1442,1442,Soriano,0.0,16,160,16,0.0
1606817021.0,2642,2642,Tagongon,1.0,16,160,16,1.0
1606817022.0,482,482,Trinidad,2.0,16,160,16,2.0
1606817023.0,1053,1053,Ugoban,3.0,16,160,16,3.0
1606817024.0,2083,2083,Villaverde,4.0,16,160,16,4.0
1606817025.0,2869,2869,Doña Carmen,5.0,16,160,16,5.0
1606817026.0,978,978,Hinagdanan,6.0,16,160,16,6.0
1606818001.0,1830,1830,Alba,1.0,16,160,16,1.0
1606818002.0,1128,1128,Anahao Bag-o,2.0,16,160,16,2.0
1606818003.0,2032,2032,Anahao Daan,3.0,16,160,16,3.0
1606818004.0,1467,1467,Badong,4.0,16,160,16,4.0
1606818005.0,1172,1172,Bajao,5.0,16,160,16,5.0
1606818006.0,940,940,Bangsud,6.0,16,160,16,6.0
1606818007.0,1110,1110,Cagdapao,7.0,16,160,16,7.0
1606818008.0,1059,1059,Camagong,8.0,16,160,16,8.0
1606818009.0,1397,1397,Caras-an,9.0,16,160,16,9.0
1606818010.0,1913,1913,Cayale,0.0,16,160,16,0.0
1606818011.0,1445,1445,Dayo-an,1.0,16,160,16,1.0
1606818012.0,2598,2598,Gamut,2.0,16,160,16,2.0
1606818013.0,1075,1075,Jubang,3.0,16,160,16,3.0
1606818014.0,1297,1297,Kinabigtasan,4.0,16,160,16,4.0
1606818015.0,901,901,Layog,5.0,16,160,16,5.0
1606818016.0,648,648,Lindoy,6.0,16,160,16,6.0
1606818017.0,331,331,Mercedes,7.0,16,160,16,7.0
1606818018.0,7286,7286,Purisima ,8.0,16,160,16,8.0
1606818019.0,2475,2475,Sumo-sumo,9.0,16,160,16,9.0
1606818020.0,449,449,Umbay,0.0,16,160,16,0.0
1606818021.0,1076,1076,Unaban,1.0,16,160,16,1.0
1606818022.0,1421,1421,Unidos,2.0,16,160,16,2.0
1606818023.0,3020,3020,Victoria,3.0,16,160,16,3.0
1606818024.0,1761,1761,Cabangahan,4.0,16,160,16,4.0
1606819001.0,2040,2040,Awasian,1.0,16,160,16,1.0
1606819002.0,5419,5419,Bagong Lungsod ,2.0,16,160,16,2.0
1606819003.0,1706,1706,Bioto,3.0,16,160,16,3.0
1606819004.0,3265,3265,Buenavista,4.0,16,160,16,4.0
1606819005.0,6059,6059,Bongtod Pob.,5.0,16,160,16,5.0
1606819006.0,3754,3754,Dagocdoc ,6.0,16,160,16,6.0
1606819008.0,8475,8475,Mabua,8.0,16,160,16,8.0
1606819009.0,813,813,Mabuhay,9.0,16,160,16,9.0
1606819010.0,1911,1911,Maitum,0.0,16,160,16,0.0
1606819011.0,844,844,Maticdum,1.0,16,160,16,1.0
1606819012.0,1030,1030,Pandanon,2.0,16,160,16,2.0
1606819013.0,1028,1028,Pangi,3.0,16,160,16,3.0
1606819014.0,1985,1985,Quezon,4.0,16,160,16,4.0
1606819015.0,4385,4385,Rosario,5.0,16,160,16,5.0
1606819016.0,896,896,Salvacion,6.0,16,160,16,6.0
1606819017.0,2404,2404,San Agustin Norte,7.0,16,160,16,7.0
1606819018.0,5921,5921,San Agustin Sur,8.0,16,160,16,8.0
1606819019.0,909,909,San Antonio,9.0,16,160,16,9.0
1606819020.0,1051,1051,San Isidro,0.0,16,160,16,0.0
1606819021.0,893,893,San Jose,1.0,16,160,16,1.0
1606819022.0,7881,7881,Telaje,2.0,16,160,16,2.0
1608501002.0,934,934,Catadman,2.0,16,160,16,2.0
1608501003.0,434,434,Columbus,3.0,16,160,16,3.0
1608501004.0,488,488,Coring,4.0,16,160,16,4.0
1608501005.0,1465,1465,Cortes,5.0,16,160,16,5.0
1608501006.0,2466,2466,Doña Helene,6.0,16,160,16,6.0
1608501007.0,1952,1952,Ferdinand,7.0,16,160,16,7.0
1608501008.0,1308,1308,Geotina,8.0,16,160,16,8.0
1608501009.0,495,495,Imee,9.0,16,160,16,9.0
1608501010.0,1470,1470,Melgar,0.0,16,160,16,0.0
1608501011.0,1349,1349,Montag,1.0,16,160,16,1.0
1608501012.0,1737,1737,Navarro,2.0,16,160,16,2.0
1608501013.0,514,514,Poblacion,3.0,16,160,16,3.0
1608501014.0,2120,2120,Puerto Princesa,4.0,16,160,16,4.0
1608501015.0,2071,2071,Rita Glenda,5.0,16,160,16,5.0
1608501016.0,1300,1300,Roxas,6.0,16,160,16,6.0
1608501017.0,3184,3184,Sering,7.0,16,160,16,7.0
1608501018.0,3324,3324,Tag-abaca,8.0,16,160,16,8.0
1608501019.0,780,780,Benglen,9.0,16,160,16,9.0
1608501020.0,1252,1252,Diegas,0.0,16,160,16,0.0
1608501021.0,1129,1129,Edera,1.0,16,160,16,1.0
1608501022.0,1200,1200,New Nazareth,2.0,16,160,16,2.0
1608501023.0,1184,1184,Roma,3.0,16,160,16,3.0
1608501024.0,695,695,Santa Monica,4.0,16,160,16,4.0
1608501025.0,1542,1542,Santo Niño,5.0,16,160,16,5.0
1608501026.0,732,732,Sombrado,6.0,16,160,16,6.0
1608501027.0,1121,1121,Villa Ecleo,7.0,16,160,16,7.0
1608501028.0,665,665,Villa Pantinople,8.0,16,160,16,8.0
1608502001.0,1040,1040,Boa,1.0,16,160,16,1.0
1608502002.0,1260,1260,Cabunga-an,2.0,16,160,16,2.0
1608502003.0,1717,1717,Del Pilar,3.0,16,160,16,3.0
1608502004.0,754,754,Laguna,4.0,16,160,16,4.0
1608502005.0,1029,1029,Legaspi,5.0,16,160,16,5.0
1608502006.0,943,943,Ma-atas,6.0,16,160,16,6.0
1608502007.0,844,844,Nueva Estrella,7.0,16,160,16,7.0
1608502008.0,3537,3537,Poblacion,8.0,16,160,16,8.0
1608502009.0,402,402,San Jose,9.0,16,160,16,9.0
1608502010.0,530,530,Santa Rita,0.0,16,160,16,0.0
1608502011.0,1254,1254,Tigbao,1.0,16,160,16,1.0
1608502012.0,2253,2253,Valencia,2.0,16,160,16,2.0
1608502013.0,1016,1016,Mabini,3.0,16,160,16,3.0
1608502014.0,1771,1771,"R. Ecleo, Sr.",4.0,16,160,16,4.0
1608503002.0,1221,1221,Cab-ilan,2.0,16,160,16,2.0
1608503003.0,589,589,Cabayawan,3.0,16,160,16,3.0
1608503004.0,876,876,Escolta ,4.0,16,160,16,4.0
1608503005.0,743,743,Gomez,5.0,16,160,16,5.0
1608503007.0,789,789,Magsaysay,7.0,16,160,16,7.0
1608503009.0,396,396,Mauswagon ,9.0,16,160,16,9.0
1608503012.0,971,971,White Beach ,2.0,16,160,16,2.0
1608503014.0,1041,1041,Bagumbayan,4.0,16,160,16,4.0
1608503016.0,1566,1566,New Mabuhay,6.0,16,160,16,6.0
1608503021.0,1083,1083,Wadas,1.0,16,160,16,1.0
1608503022.0,666,666,Cayetano,2.0,16,160,16,2.0
1608503023.0,680,680,Justiniana Edera,3.0,16,160,16,3.0
1608504001.0,1661,1661,Albor ,1.0,16,160,16,1.0
1608504002.0,635,635,Arellano,2.0,16,160,16,2.0
1608504003.0,911,911,Bayanihan,3.0,16,160,16,3.0
1608504004.0,361,361,Doña Helen,4.0,16,160,16,4.0
1608504005.0,1656,1656,Garcia,5.0,16,160,16,5.0
1608504006.0,2128,2128,General Aguinaldo,6.0,16,160,16,6.0
1608504007.0,180,180,Kanihaan,7.0,16,160,16,7.0
1608504008.0,559,559,Magsaysay,8.0,16,160,16,8.0
1608504009.0,389,389,Osmeña,9.0,16,160,16,9.0
1608504010.0,1573,1573,Plaridel,0.0,16,160,16,0.0
1608504011.0,540,540,Quezon,1.0,16,160,16,1.0
1608504012.0,2789,2789,San Antonio ,2.0,16,160,16,2.0
1608504013.0,1736,1736,San Jose,3.0,16,160,16,3.0
1608504014.0,907,907,Santo Niño,4.0,16,160,16,4.0
1608504015.0,1060,1060,Llamera,5.0,16,160,16,5.0
1608504016.0,966,966,Rosita,6.0,16,160,16,6.0
1608505001.0,1203,1203,Carmen ,1.0,16,160,16,1.0
1608505002.0,1388,1388,Esperanza,2.0,16,160,16,2.0
1608505003.0,242,242,Ferdinand,3.0,16,160,16,3.0
1608505004.0,295,295,Helene,4.0,16,160,16,4.0
1608505006.0,730,730,Liberty,6.0,16,160,16,6.0
1608505008.0,324,324,Magsaysay,8.0,16,160,16,8.0
1608505011.0,1423,1423,Panamaon,1.0,16,160,16,1.0
1608505013.0,1580,1580,San Juan ,3.0,16,160,16,3.0
1608505015.0,798,798,Santa Cruz ,5.0,16,160,16,5.0
1608505017.0,1707,1707,Santiago ,7.0,16,160,16,7.0
1608506001.0,3523,3523,Aurelio,1.0,16,160,16,1.0
1608506002.0,1799,1799,Cuarinta,2.0,16,160,16,2.0
1608506003.0,2599,2599,Don Ruben Ecleo,3.0,16,160,16,3.0
1608506004.0,1244,1244,Jacquez,4.0,16,160,16,4.0
1608506005.0,1229,1229,Justiniana Edera,5.0,16,160,16,5.0
1608506006.0,1829,1829,Luna,6.0,16,160,16,6.0
1608506007.0,2343,2343,Mahayahay,7.0,16,160,16,7.0
1608506008.0,1087,1087,Matingbe,8.0,16,160,16,8.0
1608506009.0,4226,4226,San Jose ,9.0,16,160,16,9.0
1608506010.0,2104,2104,San Juan,0.0,16,160,16,0.0
1608506011.0,2832,2832,Santa Cruz,1.0,16,160,16,1.0
1608506012.0,1560,1560,Wilson,2.0,16,160,16,2.0
1608507001.0,660,660,Imelda,1.0,16,160,16,1.0
1608507002.0,1174,1174,Mabini,2.0,16,160,16,2.0
1608507003.0,1707,1707,Malinao,3.0,16,160,16,3.0
1608507004.0,463,463,Navarro,4.0,16,160,16,4.0
1608507005.0,736,736,Diaz,5.0,16,160,16,5.0
1608507006.0,425,425,Roxas,6.0,16,160,16,6.0
1608507007.0,486,486,San Roque ,7.0,16,160,16,7.0
1608507008.0,899,899,San Vicente ,8.0,16,160,16,8.0
1608507009.0,1569,1569,Santa Cruz ,9.0,16,160,16,9.0
1900702001.0,883,883,Arco,1.0,19,190,19,1.0
1900702002.0,1471,1471,Ba-as,2.0,19,190,19,2.0
1900702004.0,732,732,Baimbing,4.0,19,190,19,4.0
1900702005.0,2350,2350,Balagtasan,5.0,19,190,19,5.0
1900702006.0,3029,3029,Balas,6.0,19,190,19,6.0
1900702007.0,2441,2441,Balobo,7.0,19,190,19,7.0
1900702008.0,6792,6792,Bato,8.0,19,190,19,8.0
1900702010.0,851,851,Boheyakan,0.0,19,190,19,0.0
1900702011.0,1300,1300,Buahan,1.0,19,190,19,1.0
1900702012.0,1408,1408,Boheibu,2.0,19,190,19,2.0
1900702013.0,1004,1004,Bohesapa,3.0,19,190,19,3.0
1900702014.0,1092,1092,Bulingan,4.0,19,190,19,4.0
1900702016.0,1157,1157,Cabobo,6.0,19,190,19,6.0
1900702018.0,1801,1801,Campo Uno,8.0,19,190,19,8.0
1900702020.0,3293,3293,Colonia,0.0,19,190,19,0.0
1900702024.0,1276,1276,Calugusan,4.0,19,190,19,4.0
1900702025.0,4006,4006,Kulay Bato,5.0,19,190,19,5.0
1900702028.0,4481,4481,Limo-ok,8.0,19,190,19,8.0
1900702032.0,1407,1407,Lo-ok,2.0,19,190,19,2.0
1900702034.0,983,983,Lumuton,4.0,19,190,19,4.0
1900702035.0,938,938,Luksumbang,5.0,19,190,19,5.0
1900702036.0,1969,1969,Malo-ong Canal,6.0,19,190,19,6.0
1900702037.0,2068,2068,Malo-ong San Jose,7.0,19,190,19,7.0
1900702039.0,3235,3235,Parangbasak,9.0,19,190,19,9.0
1900702045.0,6106,6106,Santa Clara,5.0,19,190,19,5.0
1900702047.0,1174,1174,Tandong Ahas,7.0,19,190,19,7.0
1900702049.0,1260,1260,Tumakid,9.0,19,190,19,9.0
1900702050.0,2017,2017,Ubit,0.0,19,190,19,0.0
1900702054.0,1057,1057,Bohebessey,4.0,19,190,19,4.0
1900702055.0,1093,1093,Baungos,5.0,19,190,19,5.0
