10-digit PSGC,Name,2020 Population,Status,region_code,province_code,municipality_code,barangay_code
1403208009.0,Dangtalan,476,,14,140,14,9.0
1403208010.0,Galdang,403,,14,140,14,0.0
1403208011.0,Guina-ang ,979,Pob.,14,140,14,1.0
1403208012.0,Magsilay,706,,14,140,14,2.0
1403208013.0,Malucsad,582,,14,140,14,3.0
1403208014.0,Pugong,767,,14,140,14,4.0
1403208015.0,Balenciagao Sur,478,,14,140,14,5.0
1403208016.0,Bagtayan,493,,14,140,14,6.0
1403209001.0,Aciga,1071,,14,140,14,1.0
1403209002.0,Allaguia,1648,,14,140,14,2.0
1403209003.0,Ammacian,1835,,14,140,14,3.0
1403209004.0,Apatan,2249,,14,140,14,4.0
1403209005.0,Ba-ay,557,,14,140,14,5.0
1403209006.0,Ballayangon,1422,,14,140,14,6.0
1403209007.0,Bayao,2028,,14,140,14,7.0
1403209008.0,Wagud,1121,,14,140,14,8.0
1403209009.0,Camalog,1035,,14,140,14,9.0
1403209010.0,Katabbogan,1890,,14,140,14,0.0
1403209011.0,Dugpa,1339,,14,140,14,1.0
1403209012.0,Cawagayan,1183,,14,140,14,2.0
1403209013.0,Asibanglan,1000,,14,140,14,3.0
1403209014.0,Limos,992,,14,140,14,4.0
1403209015.0,Magaogao,794,,14,140,14,5.0
1403209016.0,Malagnat,2133,,14,140,14,6.0
1403209018.0,Mapaco,988,,14,140,14,8.0
1403209019.0,Pakawit,1092,,14,140,14,9.0
1403209020.0,Pinukpuk Junction,3337,,14,140,14,0.0
1403209021.0,Socbot,1917,,14,140,14,1.0
1403209022.0,Taga ,2541,Pob.,14,140,14,2.0
1403209023.0,Pinococ,848,,14,140,14,3.0
1403209024.0,Taggay,1255,,14,140,14,4.0
1403211001.0,Babalag East ,1132,Pob.,14,140,14,1.0
1403211002.0,Calaocan,1503,,14,140,14,2.0
1403211005.0,Kinama,1056,,14,140,14,5.0
1403211006.0,Liwan East,1504,,14,140,14,6.0
1403211007.0,Liwan West,3157,,14,140,14,7.0
1403211008.0,Macutay,1998,,14,140,14,8.0
1403211011.0,San Pascual,1329,,14,140,14,1.0
1403211012.0,San Quintin,597,,14,140,14,2.0
1403211014.0,Santor,1646,,14,140,14,4.0
1403211015.0,Babalag West ,2156,Pob.,14,140,14,5.0
1403211016.0,Bulbol,1109,,14,140,14,6.0
1403211017.0,Romualdez,871,,14,140,14,7.0
1403211018.0,San Francisco,711,,14,140,14,8.0
1403211019.0,San Pedro,785,,14,140,14,9.0
1403213001.0,Agbannawag,5723,,14,140,14,1.0
1403213002.0,Amlao,903,,14,140,14,2.0
1403213003.0,Appas,3252,,14,140,14,3.0
1403213004.0,Bagumbayan,824,,14,140,14,4.0
1403213005.0,Balawag,1852,,14,140,14,5.0
1403213006.0,Balong,2297,,14,140,14,6.0
1403213007.0,Bantay,1302,,14,140,14,7.0
1403213008.0,Bulanao,21522,,14,140,14,8.0
1403213009.0,Cabaritan,1090,,14,140,14,9.0
1403213010.0,Cabaruan,2222,,14,140,14,0.0
1403213011.0,Calaccad,1458,,14,140,14,1.0
1403213012.0,Calanan,1826,,14,140,14,2.0
1403213013.0,Dilag,4451,,14,140,14,3.0
1403213014.0,Dupag,1083,,14,140,14,4.0
1403213015.0,Gobgob,2251,,14,140,14,5.0
1403213016.0,Guilayon,955,,14,140,14,6.0
1403213017.0,Lanna,1424,,14,140,14,7.0
1403213018.0,Laya East,2752,,14,140,14,8.0
1403213019.0,Laya West,3017,,14,140,14,9.0
1403213020.0,Lucog,1670,,14,140,14,0.0
1403213021.0,Magnao,1228,,14,140,14,1.0
1403213022.0,Magsaysay,4921,,14,140,14,2.0
1403213023.0,Malalao,566,,14,140,14,3.0
1403213024.0,Masablang,1085,,14,140,14,4.0
1403213025.0,Nambaran,4254,,14,140,14,5.0
1403213026.0,Nambucayan,1374,,14,140,14,6.0
1403213027.0,Naneng,778,,14,140,14,7.0
1403213029.0,Dagupan Centro ,2633,Pob.,14,140,14,9.0
1403213030.0,San Juan,3233,,14,140,14,0.0
1403213031.0,Suyang,456,,14,140,14,1.0
1403213032.0,Tuga,1691,,14,140,14,2.0
1403213033.0,Bado Dangwa,2305,,14,140,14,3.0
1403213034.0,Bulo,4125,,14,140,14,4.0
1403213035.0,Casigayan,2548,,14,140,14,5.0
1403213036.0,Cudal,3090,,14,140,14,6.0
1403213037.0,Dagupan Weste,5029,,14,140,14,7.0
1403213038.0,Lacnog,3515,,14,140,14,8.0
1403213039.0,Malin-awa,2120,,14,140,14,9.0
1403213040.0,New Tanglag,1544,,14,140,14,0.0
1403213041.0,San Julian,1364,,14,140,14,1.0
1403213042.0,Bulanao Norte,6225,,14,140,14,2.0
1403213043.0,Ipil,3615,,14,140,14,3.0
1403213044.0,Lacnog West,1460,,14,140,14,4.0
1403214001.0,Anggacan,259,,14,140,14,1.0
1403214002.0,Babbanoy,326,,14,140,14,2.0
1403214003.0,Dacalan,369,,14,140,14,3.0
1403214004.0,Gaang,457,,14,140,14,4.0
1403214005.0,Lower Mangali,278,,14,140,14,5.0
1403214006.0,Lower Taloctoc,387,,14,140,14,6.0
1403214007.0,Lower Lubo,527,,14,140,14,7.0
1403214008.0,Upper Lubo,353,,14,140,14,8.0
1403214009.0,Mabaca,892,,14,140,14,9.0
1403214010.0,Pangol,974,,14,140,14,0.0
1403214011.0,Poblacion,313,,14,140,14,1.0
1403214013.0,Upper Taloctoc,369,,14,140,14,3.0
1403214014.0,Anggacan Sur,185,,14,140,14,4.0
1403214015.0,Dupligan,2019,,14,140,14,5.0
1403214016.0,Lay-asan,757,,14,140,14,6.0
1403214017.0,Mangali Centro,281,,14,140,14,7.0
1403215001.0,Ambato Legleg,435,,14,140,14,1.0
1403215003.0,Bangad Centro,658,,14,140,14,3.0
1403215004.0,Basao,1114,,14,140,14,4.0
1403215006.0,Belong Manubal,525,,14,140,14,6.0
1403215007.0,Butbut,649,,14,140,14,7.0
1403215008.0,Bugnay,1265,,14,140,14,8.0
1403215009.0,Buscalan,809,,14,140,14,9.0
1403215010.0,Dananao,646,,14,140,14,0.0
1403215011.0,Loccong,504,,14,140,14,1.0
1403215012.0,Luplupa,606,,14,140,14,2.0
1403215013.0,Mallango,799,,14,140,14,3.0
1403215014.0,Poblacion,913,,14,140,14,4.0
1403215016.0,Sumadel 1,522,,14,140,14,6.0
1403215017.0,Sumadel 2,517,,14,140,14,7.0
1403215018.0,Tulgao East,570,,14,140,14,8.0
1403215019.0,Tulgao West,504,,14,140,14,9.0
1403215020.0,Upper Bangad,536,,14,140,14,0.0
1403215021.0,Ngibat,310,,14,140,14,1.0
1403215022.0,Old Tinglayan,303,,14,140,14,2.0
1403215023.0,Lower Bangad,963,,14,140,14,3.0
1404401001.0,Chupac,467,,14,140,14,1.0
1404401002.0,Fiangtin,455,,14,140,14,2.0
1404401003.0,Kaleo,693,,14,140,14,3.0
1404401005.0,Latang,387,,14,140,14,5.0
1404401006.0,Lias Kanluran,328,,14,140,14,6.0
1404401007.0,Lingoy,235,,14,140,14,7.0
1404401008.0,Lunas,374,,14,140,14,8.0
1404401009.0,Macalana,273,,14,140,14,9.0
1404401010.0,Ogo-og,487,,14,140,14,0.0
1404401011.0,Gawana ,717,Pob.,14,140,14,1.0
1404401012.0,Lias Silangan,380,,14,140,14,2.0
1404402001.0,Abatan,1102,,14,140,14,1.0
1404402002.0,Bagnen Oriente,752,,14,140,14,2.0
1404402003.0,Bagnen Proper,734,,14,140,14,3.0
1404402004.0,Balintaugan,161,,14,140,14,4.0
1404402005.0,Banao,1671,,14,140,14,5.0
1404402006.0,Bila,1055,,14,140,14,6.0
1404402007.0,Guinzadan Central,1388,,14,140,14,7.0
1404402008.0,Guinzadan Norte,1113,,14,140,14,8.0
1404402009.0,Guinzadan Sur,1874,,14,140,14,9.0
1404402010.0,Lagawa,1168,,14,140,14,0.0
1404402011.0,Leseb,1182,,14,140,14,1.0
1404402012.0,Mabaay,1362,,14,140,14,2.0
1404402013.0,Mayag,1007,,14,140,14,3.0
1404402014.0,Monamon Norte,2967,,14,140,14,4.0
1404402015.0,Monamon Sur,3877,,14,140,14,5.0
1404402016.0,Mount Data,646,,14,140,14,6.0
1404402018.0,Otucan Norte,460,,14,140,14,8.0
1404402019.0,Otucan Sur,1274,,14,140,14,9.0
1404402020.0,Poblacion,1691,,14,140,14,0.0
1404402021.0,Sadsadan,2899,,14,140,14,1.0
1404402022.0,Sinto,1247,,14,140,14,2.0
1404402023.0,Tapapan,2391,,14,140,14,3.0
1404403001.0,Agawa,356,,14,140,14,1.0
1404403002.0,Ambaguio,189,,14,140,14,2.0
1404403003.0,Banguitan,631,,14,140,14,3.0
1404403004.0,Besao East,289,,14,140,14,4.0
1404403005.0,Besao West,376,,14,140,14,5.0
1404403006.0,Catengan,580,,14,140,14,6.0
1404403007.0,Gueday,622,,14,140,14,7.0
1404403009.0,Lacmaan,184,,14,140,14,9.0
1404403010.0,Laylaya,873,,14,140,14,0.0
1404403011.0,Padangan,424,,14,140,14,1.0
1404403012.0,Payeo,408,,14,140,14,2.0
1404403013.0,Suquib,293,,14,140,14,3.0
1404403014.0,Tamboan,797,,14,140,14,4.0
1404403015.0,Kin-iway ,851,Pob.,14,140,14,5.0
1404404001.0,Alab Proper,893,,14,140,14,1.0
1404404002.0,Alab Oriente,519,,14,140,14,2.0
1404404003.0,Balili,435,,14,140,14,3.0
1404404004.0,Bayyo,347,,14,140,14,4.0
1404404005.0,Bontoc Ili,4642,,14,140,14,5.0
1404404006.0,Caneo,637,,14,140,14,6.0
1404404007.0,Dalican,949,,14,140,14,7.0
1404404009.0,Gonogon,646,,14,140,14,9.0
1404404010.0,Guinaang,1390,,14,140,14,0.0
1404404011.0,Mainit,1250,,14,140,14,1.0
1404404012.0,Maligcong,764,,14,140,14,2.0
1404404013.0,Samoki,3206,,14,140,14,3.0
1404404014.0,Talubin,1753,,14,140,14,4.0
1404404015.0,Tocucan,1156,,14,140,14,5.0
1404404016.0,Poblacion,2946,,14,140,14,6.0
1404404017.0,Caluttit,2571,,14,140,14,7.0
1404405001.0,Alunogan,898,,14,140,14,1.0
1404405002.0,Balangao,945,,14,140,14,2.0
1404405003.0,Banao,317,,14,140,14,3.0
1404405004.0,Banawal,2298,,14,140,14,4.0
1404405005.0,Butac,697,,14,140,14,5.0
1404405006.0,Maducayan,257,,14,140,14,6.0
1404405007.0,Poblacion,1510,,14,140,14,7.0
1404405008.0,Saliok,878,,14,140,14,8.0
1404405009.0,Sta. Isabel,705,,14,140,14,9.0
1404405010.0,Tonglayan,1156,,14,140,14,0.0
1404405011.0,Pudo,678,,14,140,14,1.0
1404406001.0,Anonat,2711,,14,140,14,1.0
1404406002.0,Bacarri,3156,,14,140,14,2.0
1404406003.0,Bananao,2261,,14,140,14,3.0
1404406004.0,Bantay,5298,,14,140,14,4.0
1404406005.0,Butigue,3402,,14,140,14,5.0
1404406006.0,Bunot,1779,,14,140,14,6.0
1404406007.0,Buringal,2747,,14,140,14,7.0
1404406008.0,Palitud,3028,,14,140,14,8.0
1404406009.0,Poblacion,6786,,14,140,14,9.0
1404407001.0,Bao-angan,394,,14,140,14,1.0
1404407002.0,Bun-ayan,817,,14,140,14,2.0
1404407003.0,Busa,379,,14,140,14,3.0
1404407004.0,Camatagan,856,,14,140,14,4.0
1404407005.0,Capinitan,624,,14,140,14,5.0
1404407006.0,Data,837,,14,140,14,6.0
1404407007.0,Gayang,434,,14,140,14,7.0
1404407008.0,Lagan,461,,14,140,14,8.0
1404407009.0,Losad,640,,14,140,14,9.0
1404407010.0,Namatec,810,,14,140,14,0.0
1404407011.0,Napua,698,,14,140,14,1.0
1404407012.0,Pingad,375,,14,140,14,2.0
1404407013.0,Poblacion,1065,,14,140,14,3.0
1404407014.0,Supang,587,,14,140,14,4.0
1404407015.0,Tambingan,644,,14,140,14,5.0
1404408001.0,Anabel,851,,14,140,14,1.0
1404408002.0,Belwang,919,,14,140,14,2.0
1404408003.0,Betwagan,2122,,14,140,14,3.0
1404408004.0,Bekigan,535,,14,140,14,4.0
1404408005.0,Poblacion,1536,,14,140,14,5.0
1404408006.0,Sacasacan,655,,14,140,14,6.0
1404408007.0,Saclit,916,,14,140,14,7.0
1404408008.0,Demang,893,,14,140,14,8.0
1404409001.0,Aguid,647,,14,140,14,1.0
1404409002.0,Tetepan Sur,420,,14,140,14,2.0
1404409003.0,Ambasing,826,,14,140,14,3.0
1404409004.0,Angkeling,1023,,14,140,14,4.0
1404409005.0,Antadao,338,,14,140,14,5.0
1404409006.0,Balugan,841,,14,140,14,6.0
1404409007.0,Bangaan,911,,14,140,14,7.0
1404409008.0,Dagdag ,806,Pob.,14,140,14,8.0
1404409009.0,Demang ,742,Pob.,14,140,14,9.0
1404409010.0,Fidelisan,444,,14,140,14,0.0
1404409011.0,Kilong,411,,14,140,14,1.0
1404409012.0,Madongo,525,,14,140,14,2.0
1404409014.0,Poblacion,1490,,14,140,14,4.0
1404409015.0,Pide,423,,14,140,14,5.0
1404409017.0,Nacagang,200,,14,140,14,7.0
1404409018.0,Suyo,397,,14,140,14,8.0
1404409019.0,Taccong,347,,14,140,14,9.0
1404409020.0,Tanulong,388,,14,140,14,0.0
1404409022.0,Tetepan Norte,331,,14,140,14,2.0
1404410002.0,Balaoa,1130,,14,140,14,2.0
1404410003.0,Banaao,975,,14,140,14,3.0
1404410004.0,Bantey,721,,14,140,14,4.0
1404410005.0,Batayan,623,,14,140,14,5.0
1404410006.0,Bunga,710,,14,140,14,6.0
1404410007.0,Cadad-anan,1205,,14,140,14,7.0
1404410008.0,Cagubatan,836,,14,140,14,8.0
1404410009.0,Duagan,257,,14,140,14,9.0
1404410010.0,Dacudac,1438,,14,140,14,0.0
1404410011.0,Kayan East,718,,14,140,14,1.0
1404410012.0,Lenga,687,,14,140,14,2.0
1404410013.0,Lubon,1850,,14,140,14,3.0
1404410014.0,Mabalite,451,,14,140,14,4.0
1404410015.0,Masla,1216,,14,140,14,5.0
1404410016.0,Pandayan,859,,14,140,14,6.0
1404410017.0,Poblacion,3200,,14,140,14,7.0
1404410018.0,Sumadel,765,,14,140,14,8.0
1404410019.0,Tue,884,,14,140,14,9.0
1404410020.0,Kayan West,816,,14,140,14,0.0
1408101001.0,Butao,792,,14,140,14,1.0
1408101002.0,Cadaclan,940,,14,140,14,2.0
1408101003.0,Langnao,230,,14,140,14,3.0
1408101004.0,Lubong,510,,14,140,14,4.0
1408101005.0,Naguilian,381,,14,140,14,5.0
1408101006.0,Namaltugan,941,,14,140,14,6.0
1408101007.0,Poblacion,2073,,14,140,14,7.0
1408101008.0,Sabangan,432,,14,140,14,8.0
1408101009.0,Santa Filomena,896,,14,140,14,9.0
1408101010.0,Tubongan,391,,14,140,14,0.0
1408101011.0,Tanglagan,1991,,14,140,14,1.0
1408101012.0,Tubang,468,,14,140,14,2.0
1408101013.0,Don Roque Ablan Sr.,223,,14,140,14,3.0
1408101014.0,Eleazar,145,,14,140,14,4.0
1408101015.0,Eva Puzon,1063,,14,140,14,5.0
1408101016.0,Kabugawan,450,,14,140,14,6.0
1408101017.0,Macalino,371,,14,140,14,7.0
1408101018.0,Santa Elena,253,,14,140,14,8.0
1408102001.0,Allangigan,569,,14,140,14,1.0
1408102002.0,Buluan,1690,,14,140,14,2.0
1408102003.0,Caglayan,2392,,14,140,14,3.0
1408102004.0,Calafug,1050,,14,140,14,4.0
1408102005.0,Cupis,456,,14,140,14,5.0
1408102006.0,Daga,1316,,14,140,14,6.0
1408102007.0,Guinamgaman,1066,,14,140,14,7.0
1408102008.0,Karikitan,1901,,14,140,14,8.0
1408102009.0,Katablangan,650,,14,140,14,9.0
1408102010.0,Malama,3343,,14,140,14,0.0
1408102011.0,Manag,1878,,14,140,14,1.0
1408102012.0,Nabuangan,578,,14,140,14,2.0
1408102013.0,Paddaoan,1646,,14,140,14,3.0
1408102014.0,Puguin,804,,14,140,14,4.0
1408102015.0,Ripang,1084,,14,140,14,5.0
1408102016.0,Sacpil,1408,,14,140,14,6.0
1408102017.0,Talifugo,1036,,14,140,14,7.0
1408102018.0,Banban,1178,,14,140,14,8.0
1408102019.0,Guinaang,1442,,14,140,14,9.0
1408102020.0,Ili,1293,,14,140,14,0.0
1408102021.0,Mawigue,772,,14,140,14,1.0
1408103001.0,Allig,1659,,14,140,14,1.0
1408103002.0,Anninipan,1033,,14,140,14,2.0
1408103003.0,Atok,672,,14,140,14,3.0
1408103004.0,Bagutong,1442,,14,140,14,4.0
1408103005.0,Balasi,287,,14,140,14,5.0
1408103006.0,Balluyan,1390,,14,140,14,6.0
1408103008.0,Malayugan,1255,,14,140,14,8.0
1408103009.0,Malubibit Norte,1069,,14,140,14,9.0
1408103010.0,Poblacion East,2652,,14,140,14,0.0
1408103011.0,Tamalunog,1015,,14,140,14,1.0
1408103012.0,Mallig,707,,14,140,14,2.0
1408103013.0,Malubibit Sur,554,,14,140,14,3.0
1408103014.0,Poblacion West,2129,,14,140,14,4.0
1408103015.0,San Jose,734,,14,140,14,5.0
1408103016.0,Santa Maria,1037,,14,140,14,6.0
1408103017.0,Upper Atok,309,,14,140,14,7.0
1408104001.0,Badduat,1065,,14,140,14,1.0
1408104002.0,Baliwanan,467,,14,140,14,2.0
1408104004.0,Bulu,401,,14,140,14,4.0
1408104005.0,Dagara,437,,14,140,14,5.0
1408104006.0,Dibagat,616,,14,140,14,6.0
1408104007.0,Cabetayan,597,,14,140,14,7.0
1408104008.0,Karagawan,676,,14,140,14,8.0
1408104009.0,Kumao,575,,14,140,14,9.0
1408104010.0,Laco,427,,14,140,14,0.0
1408104011.0,Lenneng,2572,,14,140,14,1.0
1408104012.0,Lucab,565,,14,140,14,2.0
1408104013.0,Luttuacan,1014,,14,140,14,3.0
1408104014.0,Madatag,818,,14,140,14,4.0
1408104015.0,Madduang,626,,14,140,14,5.0
1408104016.0,Magabta,191,,14,140,14,6.0
1408104017.0,Maragat,276,,14,140,14,7.0
1408104018.0,Musimut,842,,14,140,14,8.0
1408104019.0,Nagbabalayan,482,,14,140,14,9.0
1408104020.0,Poblacion,3154,,14,140,14,0.0
1408104021.0,Tuyangan,223,,14,140,14,1.0
1408104022.0,Waga,191,,14,140,14,2.0
1408105001.0,Bacsay,910,,14,140,14,1.0
1408105002.0,Capagaypayan,615,,14,140,14,2.0
1408105003.0,Dagupan,2539,,14,140,14,3.0
1408105004.0,Lappa,872,,14,140,14,4.0
1408105006.0,Marag,766,,14,140,14,6.0
1408105007.0,Poblacion,1235,,14,140,14,7.0
1408105008.0,Quirino,1458,,14,140,14,8.0
1408105009.0,Salvacion,389,,14,140,14,9.0
1408105010.0,San Francisco,951,,14,140,14,0.0
1408105011.0,San Isidro Norte,833,,14,140,14,1.0
1408105012.0,San Sebastian,435,,14,140,14,2.0
1408105013.0,Santa Lina,1153,,14,140,14,3.0
1408105014.0,Tumog,1611,,14,140,14,4.0
1408105015.0,Zumigui,816,,14,140,14,5.0
1408105016.0,Cagandungan,785,,14,140,14,6.0
1408105017.0,Calabigan,478,,14,140,14,7.0
1408105018.0,Cangisitan,784,,14,140,14,8.0
1408105019.0,Luyon,444,,14,140,14,9.0
1408105020.0,San Gregorio,600,,14,140,14,0.0
1408105021.0,San Isidro Sur,1708,,14,140,14,1.0
1408105022.0,Shalom,725,,14,140,14,2.0
1408105023.0,Turod,1190,,14,140,14,3.0
1408106001.0,Aga,346,,14,140,14,1.0
1408106002.0,Alem,881,,14,140,14,2.0
1408106006.0,Cabatacan,1588,,14,140,14,6.0
1408106007.0,Cacalaggan,565,,14,140,14,7.0
1408106009.0,Capannikian,1388,,14,140,14,9.0
1408106010.0,Lower Maton,423,,14,140,14,0.0
1408106012.0,Malibang,654,,14,140,14,2.0
1408106014.0,Mataguisi,1094,,14,140,14,4.0
1408106016.0,Poblacion,883,,14,140,14,6.0
1408106017.0,San Antonio,241,,14,140,14,7.0
1408106020.0,Swan,1708,,14,140,14,0.0
1408106021.0,Upper Maton,417,,14,140,14,1.0
1408106022.0,Amado,761,,14,140,14,2.0
1408106023.0,Aurora,450,,14,140,14,3.0
1408106024.0,Doña Loreta,745,,14,140,14,4.0
1408106025.0,Emilia,502,,14,140,14,5.0
1408106026.0,Imelda,623,,14,140,14,6.0
1408106027.0,Lt. Balag,206,,14,140,14,7.0
1408106028.0,Lydia,565,,14,140,14,8.0
1408106029.0,San Jose,333,,14,140,14,9.0
1408106030.0,San Luis,809,,14,140,14,0.0
1408106031.0,San Mariano,309,,14,140,14,1.0
1408107001.0,Barocboc,1472,,14,140,14,1.0
1408107002.0,Consuelo,900,,14,140,14,2.0
1408107003.0,Imelda,927,,14,140,14,3.0
1408107004.0,Malekkeg,1169,,14,140,14,4.0
1408107005.0,Marcela ,1368,Pob.,14,140,14,5.0
1408107006.0,Nueva,788,,14,140,14,6.0
1408107007.0,Panay,903,,14,140,14,7.0
1408107008.0,San Antonio,811,,14,140,14,8.0
1408107011.0,Sipa Proper,1060,,14,140,14,1.0
1408107012.0,Emiliana,838,,14,140,14,2.0
1408107013.0,San Carlos,1498,,14,140,14,3.0
1408107014.0,San Juan,596,,14,140,14,4.0
1408107015.0,San Mariano,987,,14,140,14,5.0
1600201001.0,Abilan,3127,,16,160,16,1.0
1600201002.0,Agong-ong,1611,,16,160,16,2.0
1600201003.0,Alubijid,4378,,16,160,16,3.0
1600201004.0,Guinabsan,4430,,16,160,16,4.0
1600201007.0,Macalang,2068,,16,160,16,7.0
1600201008.0,Malapong,1590,,16,160,16,8.0
1600201009.0,Malpoc,2576,,16,160,16,9.0
1600201010.0,Manapa,5307,,16,160,16,0.0
1600201011.0,Matabao,5560,,16,160,16,1.0
1600201013.0,Poblacion 1,1480,,16,160,16,3.0
1600201014.0,Poblacion 2,1456,,16,160,16,4.0
1600201015.0,Poblacion 3,3641,,16,160,16,5.0
1600201016.0,Poblacion 4,1808,,16,160,16,6.0
1600201017.0,Poblacion 5,1069,,16,160,16,7.0
1600201018.0,Poblacion 6,1861,,16,160,16,8.0
1600201019.0,Poblacion 7,1248,,16,160,16,9.0
1600201020.0,Poblacion 8,1116,,16,160,16,0.0
1600201021.0,Poblacion 9,1583,,16,160,16,1.0
1600201022.0,Poblacion 10,2669,,16,160,16,2.0
1600201023.0,Rizal,3692,,16,160,16,3.0
1600201024.0,Sacol,3369,,16,160,16,4.0
1600201025.0,Sangay,3709,,16,160,16,5.0
1600201026.0,Talo-ao,2193,,16,160,16,6.0
1600201027.0,Lower Olave,1906,,16,160,16,7.0
1600201028.0,Simbalan,5445,,16,160,16,8.0
1630400002.0,Agao Pob.,490,,16,163,16,2.0
1630400003.0,Agusan Pequeño,5555,,16,163,16,3.0
1630400004.0,Ambago,13634,,16,163,16,4.0
1630400006.0,Amparo,3281,,16,163,16,6.0
1630400007.0,Ampayon,13820,,16,163,16,7.0
1630400008.0,Anticala,4913,,16,163,16,8.0
1630400009.0,Antongalon,4159,,16,163,16,9.0
1630400010.0,Aupagan,1902,,16,163,16,0.0
1630400012.0,Baan KM 3,14539,,16,163,16,2.0
1630400013.0,Babag,2016,,16,163,16,3.0
1630400014.0,Bading Pob.,5668,,16,163,16,4.0
1630400016.0,Bancasi,5388,,16,163,16,6.0
1630400017.0,Banza,4939,,16,163,16,7.0
1630400018.0,Baobaoan,1734,,16,163,16,8.0
1630400019.0,Basag,3993,,16,163,16,9.0
1630400020.0,Bayanihan Pob.,5626,,16,163,16,0.0
1630400021.0,Bilay,1354,,16,163,16,1.0
1630400022.0,Bit-os,2955,,16,163,16,2.0
1630400023.0,Bitan-agan,1300,,16,163,16,3.0
1630400024.0,Bobon,1996,,16,163,16,4.0
1630400025.0,Bonbon,6289,,16,163,16,5.0
1630400026.0,Bugabus,1482,,16,163,16,6.0
1630400027.0,Buhangin Pob.,5005,,16,163,16,7.0
1630400029.0,Cabcabon,2821,,16,163,16,9.0
1630400031.0,Camayahan,1469,,16,163,16,1.0
1630400033.0,Baan Riverside Pob.,5478,,16,163,16,3.0
1630400036.0,Dankias,1385,,16,163,16,6.0
1630400037.0,Imadejas Pob.,2198,,16,163,16,7.0
1630400038.0,Diego Silang Pob.,838,,16,163,16,8.0
1630400039.0,Doongan,13814,,16,163,16,9.0
1630400040.0,Dumalagan,2932,,16,163,16,0.0
1630400043.0,Golden Ribbon Pob.,4622,,16,163,16,3.0
1630400044.0,Dagohoy Pob.,1161,,16,163,16,4.0
1630400045.0,Jose Rizal Pob.,4908,,16,163,16,5.0
1630400047.0,Holy Redeemer Pob.,8726,,16,163,16,7.0
1630400048.0,Humabon Pob.,139,,16,163,16,8.0
1630400049.0,Kinamlutan,3690,,16,163,16,9.0
1630400051.0,Lapu-lapu Pob.,1458,,16,163,16,1.0
1630400052.0,Lemon,2017,,16,163,16,2.0
1630400053.0,Leon Kilat Pob.,180,,16,163,16,3.0
1630400054.0,Libertad,25296,,16,163,16,4.0
1630400055.0,Limaha Pob.,5579,,16,163,16,5.0
1630400056.0,Los Angeles,5661,,16,163,16,6.0
1630400057.0,Lumbocan,4959,,16,163,16,7.0
1630400060.0,Maguinda,3706,,16,163,16,0.0
1630400061.0,Mahay,4874,,16,163,16,1.0
1630400062.0,Mahogany Pob.,6162,,16,163,16,2.0
1630400063.0,Maibu,1412,,16,163,16,3.0
1630400064.0,Mandamo,903,,16,163,16,4.0
1630400065.0,Manila de Bugabus,3763,,16,163,16,5.0
1630400066.0,Maon Pob.,5261,,16,163,16,6.0
1630400067.0,Masao,1913,,16,163,16,7.0
1630400068.0,Maug,2984,,16,163,16,8.0
1630400069.0,Port Poyohon Pob.,6607,,16,163,16,9.0
1630400070.0,New Society Village Pob.,955,,16,163,16,0.0
1630400071.0,Ong Yiu Pob.,5327,,16,163,16,1.0
1630400072.0,Pianing,2457,,16,163,16,2.0
1630400073.0,Pinamanculan,3428,,16,163,16,3.0
1630400074.0,Rajah Soliman Pob.,423,,16,163,16,4.0
1630400075.0,San Ignacio Pob.,1751,,16,163,16,5.0
1630400076.0,San Mateo,4166,,16,163,16,6.0
1630400077.0,San Vicente,19500,,16,163,16,7.0
1630400078.0,Sikatuna Pob.,145,,16,163,16,8.0
1630400079.0,Silongan Pob.,632,,16,163,16,9.0
1630400080.0,Sumilihon,4935,,16,163,16,0.0
1630400082.0,Tagabaca,3767,,16,163,16,2.0
1630400083.0,Taguibo,5856,,16,163,16,3.0
1630400084.0,Taligaman,4325,,16,163,16,4.0
1630400085.0,Tandang Sora Pob.,4011,,16,163,16,5.0
1630400086.0,Tiniwisan,4051,,16,163,16,6.0
1630400087.0,Tungao,4607,,16,163,16,7.0
1630400089.0,Urduja Pob.,99,,16,163,16,9.0
1630400090.0,Villa Kananga,12407,,16,163,16,0.0
1630400091.0,Obrero Pob.,8643,,16,163,16,1.0
1630400092.0,Bugsukan,1946,,16,163,16,2.0
1630400093.0,De Oro,2385,,16,163,16,3.0
1630400094.0,Dulag,1700,,16,163,16,4.0
1630400095.0,Florida,2752,,16,163,16,5.0
1630400096.0,Nong-nong,1732,,16,163,16,6.0
1630400097.0,Pagatpatan,6379,,16,163,16,7.0
1630400098.0,Pangabugan,4438,,16,163,16,8.0
1630400099.0,Salvacion,1501,,16,163,16,9.0
1630400100.0,Santo Niño,3116,,16,163,16,0.0
1630400101.0,Sumile,2399,,16,163,16,1.0
1630400102.0,Don Francisco,1316,,16,163,16,2.0
1630400103.0,Pigdaulan,2807,,16,163,16,3.0
1600203002.0,Antonio Luna,1335,,16,160,16,2.0
1600203005.0,Bay-ang,1580,,16,160,16,5.0
1600203006.0,Bayabas,1573,,16,160,16,6.0
1600203007.0,Caasinan,2016,,16,160,16,7.0
1600203009.0,Cabinet,2130,,16,160,16,9.0
1600203010.0,Calamba,2878,,16,160,16,0.0
