name,code,region_code,province_code,city_code
Barangay 359,061,13,806,05
Barangay 360,062,13,806,05
Barangay 361,063,13,806,05
Barangay 362,064,13,806,05
Barangay 363,065,13,806,05
Barangay 364,066,13,806,05
Barangay 365,067,13,806,05
Barangay 366,069,13,806,05
Barangay 367,070,13,806,05
Barangay 368,071,13,806,05
Barangay 369,072,13,806,05
Barangay 370,073,13,806,05
Barangay 371,074,13,806,05
Barangay 372,075,13,806,05
Barangay 373,076,13,806,05
Barangay 374,077,13,806,05
Barangay 375,078,13,806,05
Barangay 376,079,13,806,05
Barangay 377,080,13,806,05
Barangay 378,081,13,806,05
Barangay 379,082,13,806,05
Barangay 380,083,13,806,05
Barangay 381,084,13,806,05
Barangay 382,085,13,806,05
Barangay 395,001,13,806,06
Barangay 396,002,13,806,06
Barangay 397,003,13,806,06
Barangay 398,004,13,806,06
Barangay 399,005,13,806,06
Barangay 400,006,13,806,06
Barangay 401,007,13,806,06
Barangay 402,008,13,806,06
Barangay 403,009,13,806,06
Barangay 404,010,13,806,06
Barangay 405,011,13,806,06
Barangay 406,012,13,806,06
Barangay 407,013,13,806,06
Barangay 408,014,13,806,06
Barangay 409,015,13,806,06
Barangay 410,016,13,806,06
Barangay 411,017,13,806,06
Barangay 412,018,13,806,06
Barangay 413,019,13,806,06
Barangay 414,020,13,806,06
Barangay 415,021,13,806,06
Barangay 416,022,13,806,06
Barangay 417,023,13,806,06
Barangay 418,024,13,806,06
Barangay 419,025,13,806,06
Barangay 420,026,13,806,06
Barangay 421,027,13,806,06
Barangay 422,028,13,806,06
Barangay 423,029,13,806,06
Barangay 424,030,13,806,06
Barangay 425,031,13,806,06
Barangay 426,032,13,806,06
Barangay 427,033,13,806,06
Barangay 428,034,13,806,06
Barangay 429,035,13,806,06
Barangay 430,036,13,806,06
Barangay 431,037,13,806,06
Barangay 432,038,13,806,06
Barangay 433,039,13,806,06
Barangay 434,040,13,806,06
Barangay 435,041,13,806,06
Barangay 436,042,13,806,06
Barangay 437,043,13,806,06
Barangay 438,044,13,806,06
Barangay 439,045,13,806,06
Barangay 440,046,13,806,06
Barangay 441,047,13,806,06
Barangay 442,048,13,806,06
Barangay 443,049,13,806,06
Barangay 444,050,13,806,06
Barangay 445,051,13,806,06
Barangay 446,052,13,806,06
Barangay 447,053,13,806,06
Barangay 448,054,13,806,06
Barangay 449,055,13,806,06
Barangay 450,056,13,806,06
Barangay 451,057,13,806,06
Barangay 452,058,13,806,06
Barangay 453,059,13,806,06
Barangay 454,060,13,806,06
Barangay 455,061,13,806,06
Barangay 456,062,13,806,06
Barangay 457,063,13,806,06
Barangay 458,064,13,806,06
Barangay 459,065,13,806,06
Barangay 460,066,13,806,06
Barangay 461,067,13,806,06
Barangay 462,068,13,806,06
Barangay 463,069,13,806,06
Barangay 464,070,13,806,06
Barangay 465,071,13,806,06
Barangay 466,072,13,806,06
Barangay 467,073,13,806,06
Barangay 468,074,13,806,06
Barangay 469,075,13,806,06
Barangay 470,076,13,806,06
Barangay 471,077,13,806,06
Barangay 472,078,13,806,06
Barangay 473,079,13,806,06
Barangay 474,080,13,806,06
Barangay 475,081,13,806,06
Barangay 476,082,13,806,06
Barangay 477,083,13,806,06
Barangay 478,084,13,806,06
Barangay 479,085,13,806,06
Barangay 480,086,13,806,06
Barangay 481,087,13,806,06
Barangay 482,088,13,806,06
Barangay 483,089,13,806,06
Barangay 484,090,13,806,06
Barangay 485,091,13,806,06
Barangay 486,092,13,806,06
Barangay 487,093,13,806,06
Barangay 488,094,13,806,06
Barangay 489,095,13,806,06
Barangay 490,096,13,806,06
Barangay 491,097,13,806,06
Barangay 492,098,13,806,06
Barangay 493,099,13,806,06
Barangay 494,100,13,806,06
Barangay 495,101,13,806,06
Barangay 496,102,13,806,06
Barangay 497,103,13,806,06
Barangay 498,104,13,806,06
Barangay 499,105,13,806,06
Barangay 500,106,13,806,06
Barangay 501,107,13,806,06
Barangay 502,108,13,806,06
Barangay 503,109,13,806,06
Barangay 504,110,13,806,06
Barangay 505,111,13,806,06
Barangay 506,112,13,806,06
Barangay 507,113,13,806,06
Barangay 508,114,13,806,06
Barangay 509,115,13,806,06
Barangay 510,116,13,806,06
Barangay 511,117,13,806,06
Barangay 512,118,13,806,06
Barangay 513,119,13,806,06
Barangay 514,120,13,806,06
Barangay 515,121,13,806,06
Barangay 516,122,13,806,06
Barangay 517,123,13,806,06
Barangay 518,124,13,806,06
Barangay 519,125,13,806,06
Barangay 520,126,13,806,06
Barangay 521,127,13,806,06
Barangay 522,128,13,806,06
Barangay 523,129,13,806,06
Barangay 524,130,13,806,06
Barangay 525,131,13,806,06
Barangay 526,132,13,806,06
Barangay 527,133,13,806,06
Barangay 528,134,13,806,06
Barangay 529,135,13,806,06
Barangay 530,136,13,806,06
Barangay 531,137,13,806,06
Barangay 532,138,13,806,06
Barangay 533,139,13,806,06
Barangay 534,140,13,806,06
Barangay 535,141,13,806,06
Barangay 536,142,13,806,06
Barangay 537,143,13,806,06
Barangay 538,144,13,806,06
Barangay 539,145,13,806,06
Barangay 540,146,13,806,06
Barangay 541,147,13,806,06
Barangay 542,148,13,806,06
Barangay 543,149,13,806,06
Barangay 544,150,13,806,06
Barangay 545,151,13,806,06
Barangay 546,152,13,806,06
Barangay 547,153,13,806,06
Barangay 548,154,13,806,06
Barangay 549,155,13,806,06
Barangay 550,156,13,806,06
Barangay 551,157,13,806,06
Barangay 552,158,13,806,06
Barangay 553,159,13,806,06
Barangay 554,160,13,806,06
Barangay 555,161,13,806,06
Barangay 556,162,13,806,06
Barangay 557,163,13,806,06
Barangay 558,164,13,806,06
Barangay 559,165,13,806,06
Barangay 560,166,13,806,06
Barangay 561,167,13,806,06
Barangay 562,168,13,806,06
Barangay 563,169,13,806,06
Barangay 564,170,13,806,06
Barangay 565,171,13,806,06
Barangay 566,172,13,806,06
Barangay 567,173,13,806,06
Barangay 568,174,13,806,06
Barangay 569,175,13,806,06
Barangay 570,176,13,806,06
Barangay 571,177,13,806,06
Barangay 572,178,13,806,06
Barangay 573,179,13,806,06
Barangay 574,180,13,806,06
Barangay 575,181,13,806,06
Barangay 576,182,13,806,06
Barangay 577,183,13,806,06
Barangay 578,184,13,806,06
Barangay 579,185,13,806,06
Barangay 580,186,13,806,06
Barangay 581,187,13,806,06
Barangay 582,188,13,806,06
Barangay 583,189,13,806,06
Barangay 584,190,13,806,06
Barangay 585,191,13,806,06
Barangay 586,192,13,806,06
Barangay 587,193,13,806,06
Barangay 587-A,194,13,806,06
Barangay 588,195,13,806,06
Barangay 589,196,13,806,06
Barangay 590,197,13,806,06
Barangay 591,198,13,806,06
Barangay 592,199,13,806,06
Barangay 593,200,13,806,06
Barangay 594,201,13,806,06
Barangay 595,202,13,806,06
Barangay 596,203,13,806,06
Barangay 597,204,13,806,06
Barangay 598,205,13,806,06
Barangay 599,206,13,806,06
Barangay 600,207,13,806,06
Barangay 601,208,13,806,06
Barangay 602,209,13,806,06
Barangay 603,210,13,806,06
Barangay 604,211,13,806,06
Barangay 605,212,13,806,06
Barangay 606,213,13,806,06
Barangay 607,214,13,806,06
Barangay 608,215,13,806,06
Barangay 609,216,13,806,06
Barangay 610,217,13,806,06
Barangay 611,218,13,806,06
Barangay 612,219,13,806,06
Barangay 613,220,13,806,06
Barangay 614,221,13,806,06
Barangay 615,222,13,806,06
Barangay 616,223,13,806,06
Barangay 617,224,13,806,06
Barangay 618,225,13,806,06
Barangay 619,226,13,806,06
Barangay 620,227,13,806,06
Barangay 621,228,13,806,06
Barangay 622,229,13,806,06
Barangay 623,230,13,806,06
Barangay 624,231,13,806,06
Barangay 625,232,13,806,06
Barangay 626,233,13,806,06
Barangay 627,234,13,806,06
Barangay 628,235,13,806,06
Barangay 629,236,13,806,06
Barangay 630,237,13,806,06
Barangay 631,238,13,806,06
Barangay 632,239,13,806,06
Barangay 633,240,13,806,06
Barangay 634,241,13,806,06
Barangay 635,242,13,806,06
Barangay 636,243,13,806,06
Barangay 637,001,13,806,07
Barangay 638,002,13,806,07
Barangay 639,003,13,806,07
Barangay 640,004,13,806,07
Barangay 641,005,13,806,07
Barangay 642,006,13,806,07
Barangay 643,007,13,806,07
Barangay 644,008,13,806,07
Barangay 645,009,13,806,07
Barangay 646,010,13,806,07
Barangay 647,011,13,806,07
Barangay 648,012,13,806,07
Barangay 659,001,13,806,08
Barangay 659-A,002,13,806,08
Barangay 660,003,13,806,08
Barangay 660-A,004,13,806,08
Barangay 661,005,13,806,08
Barangay 666,008,13,806,08
Barangay 667,009,13,806,08
Barangay 668,010,13,806,08
Barangay 669,011,13,806,08
Barangay 670,012,13,806,08
Barangay 663,013,13,806,08
Barangay 663-A,014,13,806,08
Barangay 664,015,13,806,08
Barangay 654,001,13,806,09
Barangay 655,002,13,806,09
Barangay 656,003,13,806,09
Barangay 657,004,13,806,09
Barangay 658,005,13,806,09
Barangay 689,004,13,806,10
Barangay 690,005,13,806,10
Barangay 691,006,13,806,10
Barangay 692,007,13,806,10
Barangay 693,008,13,806,10
Barangay 694,009,13,806,10
Barangay 695,010,13,806,10
Barangay 696,011,13,806,10
Barangay 697,012,13,806,10
Barangay 698,013,13,806,10
Barangay 699,014,13,806,10
Barangay 700,015,13,806,10
Barangay 701,016,13,806,10
Barangay 702,017,13,806,10
Barangay 703,018,13,806,10
Barangay 704,019,13,806,10
Barangay 705,020,13,806,10
Barangay 706,021,13,806,10
Barangay 707,022,13,806,10
Barangay 708,023,13,806,10
Barangay 709,024,13,806,10
Barangay 710,025,13,806,10
Barangay 711,026,13,806,10
Barangay 712,027,13,806,10
Barangay 713,028,13,806,10
Barangay 714,029,13,806,10
Barangay 715,030,13,806,10
Barangay 716,031,13,806,10
Barangay 717,032,13,806,10
Barangay 718,033,13,806,10
Barangay 719,034,13,806,10
Barangay 720,035,13,806,10
Barangay 721,036,13,806,10
Barangay 722,037,13,806,10
Barangay 723,038,13,806,10
Barangay 724,039,13,806,10
Barangay 725,040,13,806,10
Barangay 726,041,13,806,10
Barangay 727,042,13,806,10
Barangay 728,043,13,806,10
Barangay 729,044,13,806,10
Barangay 730,045,13,806,10
Barangay 731,046,13,806,10
Barangay 732,047,13,806,10
Barangay 733,048,13,806,10
Barangay 738,052,13,806,10
Barangay 739,053,13,806,10
Barangay 740,054,13,806,10
Barangay 741,055,13,806,10
Barangay 742,056,13,806,10
Barangay 743,057,13,806,10
Barangay 744,058,13,806,10
Barangay 688,059,13,806,10
Barangay 735,060,13,806,10
Barangay 736,061,13,806,10
Barangay 737,062,13,806,10
Barangay 734,063,13,806,10
Barangay 662,001,13,806,11
Barangay 664-A,004,13,806,11
Barangay 671,005,13,806,11
Barangay 672,006,13,806,11
Barangay 673,007,13,806,11
Barangay 674,008,13,806,11
Barangay 675,009,13,806,11
Barangay 676,010,13,806,11
Barangay 677,011,13,806,11
Barangay 678,012,13,806,11
Barangay 679,013,13,806,11
Barangay 680,014,13,806,11
Barangay 681,015,13,806,11
Barangay 682,016,13,806,11
Barangay 683,017,13,806,11
Barangay 684,018,13,806,11
Barangay 685,019,13,806,11
Barangay 809,023,13,806,11
Barangay 810,024,13,806,11
Barangay 811,025,13,806,11
Barangay 812,026,13,806,11
Barangay 813,027,13,806,11
Barangay 814,028,13,806,11
Barangay 815,029,13,806,11
Barangay 816,030,13,806,11
Barangay 817,031,13,806,11
Barangay 818,032,13,806,11
Barangay 819,034,13,806,11
Barangay 820,035,13,806,11
Barangay 821,036,13,806,11
Barangay 822,037,13,806,11
Barangay 823,038,13,806,11
Barangay 824,039,13,806,11
Barangay 825,040,13,806,11
Barangay 826,041,13,806,11
Barangay 827,042,13,806,11
Barangay 828,043,13,806,11
Barangay 829,044,13,806,11
Barangay 830,045,13,806,11
Barangay 831,046,13,806,11
Barangay 832,047,13,806,11
Barangay 686,048,13,806,11
Barangay 687,049,13,806,11
Barangay 833,001,13,806,12
Barangay 834,002,13,806,12
Barangay 835,003,13,806,12
Barangay 836,004,13,806,12
Barangay 837,005,13,806,12
Barangay 838,006,13,806,12
Barangay 839,007,13,806,12
Barangay 840,008,13,806,12
Barangay 841,009,13,806,12
Barangay 842,010,13,806,12
Barangay 843,011,13,806,12
Barangay 844,012,13,806,12
Barangay 845,013,13,806,12
Barangay 846,014,13,806,12
Barangay 847,015,13,806,12
Barangay 848,016,13,806,12
Barangay 849,017,13,806,12
Barangay 850,018,13,806,12
Barangay 851,019,13,806,12
Barangay 852,020,13,806,12
Barangay 853,021,13,806,12
Barangay 855,023,13,806,12
Barangay 856,024,13,806,12
Barangay 857,025,13,806,12
Barangay 858,026,13,806,12
Barangay 859,027,13,806,12
Barangay 860,028,13,806,12
Barangay 861,029,13,806,12
Barangay 862,030,13,806,12
Barangay 863,031,13,806,12
Barangay 864,032,13,806,12
Barangay 865,033,13,806,12
Barangay 867,034,13,806,12
Barangay 868,035,13,806,12
Barangay 870,036,13,806,12
Barangay 871,037,13,806,12
Barangay 872,038,13,806,12
Barangay 869,039,13,806,12
Barangay 649,001,13,806,13
Barangay 650,002,13,806,13
Barangay 651,003,13,806,13
Barangay 652,004,13,806,13
Barangay 653,005,13,806,13
Barangay 745,002,13,806,14
Barangay 746,003,13,806,14
Barangay 747,004,13,806,14
Barangay 748,005,13,806,14
Barangay 749,006,13,806,14
Barangay 750,007,13,806,14
Barangay 751,008,13,806,14
Barangay 752,009,13,806,14
Barangay 753,010,13,806,14
Barangay 755,011,13,806,14
Barangay 756,012,13,806,14
Barangay 757,013,13,806,14
Barangay 758,014,13,806,14
Barangay 759,015,13,806,14
Barangay 760,016,13,806,14
Barangay 761,017,13,806,14
Barangay 762,018,13,806,14
Barangay 763,019,13,806,14
Barangay 764,020,13,806,14
Barangay 765,021,13,806,14
Barangay 766,022,13,806,14
Barangay 767,023,13,806,14
Barangay 768,024,13,806,14
Barangay 769,025,13,806,14
Barangay 770,026,13,806,14
Barangay 771,027,13,806,14
Barangay 772,028,13,806,14
Barangay 773,029,13,806,14
Barangay 774,030,13,806,14
Barangay 775,031,13,806,14
Barangay 776,032,13,806,14
Barangay 777,033,13,806,14
Barangay 778,034,13,806,14
Barangay 779,035,13,806,14
Barangay 780,036,13,806,14
Barangay 781,037,13,806,14
Barangay 782,038,13,806,14
Barangay 783,039,13,806,14
Barangay 784,040,13,806,14
Barangay 785,041,13,806,14
Barangay 786,042,13,806,14
Barangay 787,043,13,806,14
Barangay 788,044,13,806,14
Barangay 789,045,13,806,14
Barangay 790,046,13,806,14
Barangay 791,047,13,806,14
Barangay 792,048,13,806,14
Barangay 793,049,13,806,14
Barangay 794,050,13,806,14
Barangay 795,051,13,806,14
Barangay 796,052,13,806,14
Barangay 797,053,13,806,14
Barangay 798,054,13,806,14
Barangay 799,055,13,806,14
Barangay 800,056,13,806,14
Barangay 801,057,13,806,14
Barangay 802,058,13,806,14
Barangay 803,059,13,806,14
Barangay 804,060,13,806,14
Barangay 805,061,13,806,14
Barangay 806,062,13,806,14
Barangay 807,063,13,806,14
Barangay 866,064,13,806,14
Barangay 873,066,13,806,14
Barangay 874,067,13,806,14
Barangay 875,068,13,806,14
Barangay 876,069,13,806,14
Barangay 877,070,13,806,14
Barangay 878,071,13,806,14
Barangay 879,072,13,806,14
Barangay 880,073,13,806,14
Barangay 881,074,13,806,14
Barangay 882,075,13,806,14
Barangay 883,076,13,806,14
Barangay 884,077,13,806,14
Barangay 885,078,13,806,14
Barangay 886,079,13,806,14
Barangay 887,080,13,806,14
Barangay 888,081,13,806,14
Barangay 889,082,13,806,14
Barangay 890,083,13,806,14
Barangay 891,084,13,806,14
Barangay 892,085,13,806,14
Barangay 893,086,13,806,14
Barangay 894,087,13,806,14
Barangay 895,088,13,806,14
Barangay 896,089,13,806,14
Barangay 897,090,13,806,14
Barangay 898,091,13,806,14
Barangay 899,092,13,806,14
Barangay 900,093,13,806,14
Barangay 901,094,13,806,14
Barangay 902,095,13,806,14
Barangay 903,096,13,806,14
Barangay 904,097,13,806,14
Barangay 905,098,13,806,14
Barangay 754,099,13,806,14
Barangay 808,100,13,806,14
Barangay 818-A,101,13,806,14
Addition Hills,001,13,805,00
Bagong Silang,002,13,805,00
Barangka Drive,003,13,805,00
Barangka Ibaba,004,13,805,00
Barangka Ilaya,005,13,805,00
Barangka Itaas,006,13,805,00
Burol,007,13,805,00
Buayang Bato,008,13,805,00
Daang Bakal,009,13,805,00
Hagdang Bato Itaas,010,13,805,00
Hagdang Bato Libis,011,13,805,00
Harapin Ang Bukas,012,13,805,00
Highway Hills,013,13,805,00
Hulo,014,13,805,00
Mabini-J. Rizal,015,13,805,00
Malamig,016,13,805,00
Mauway,017,13,805,00
Namayan,018,13,805,00
New Zañiga,019,13,805,00
Old Zañiga,020,13,805,00
Pag-asa,021,13,805,00
Plainview,022,13,805,00
Pleasant Hills,023,13,805,00
Poblacion,024,13,805,00
San Jose,025,13,805,00
Vergara,026,13,805,00
Wack-wack Greenhills,027,13,805,00
Barangka,001,13,807,00
Calumpang,002,13,807,00
Concepcion Uno,003,13,807,00
Jesus De La Peña,004,13,807,00
Malanday,005,13,807,00
Nangka,006,13,807,00
Parang,007,13,807,00
San Roque,008,13,807,00
Santa Elena ,009,13,807,00
Santo Niño,010,13,807,00
Tañong,011,13,807,00
Concepcion Dos,012,13,807,00
Marikina Heights,013,13,807,00
Industrial Valley,014,13,807,00
Fortune,015,13,807,00
Tumana,016,13,807,00
Bagong Ilog,001,13,812,00
Bagong Katipunan,002,13,812,00
Bambang,003,13,812,00
Buting,004,13,812,00
Caniogan,005,13,812,00
Dela Paz,006,13,812,00
Kalawaan,007,13,812,00
Kapasigan,008,13,812,00
Kapitolyo,009,13,812,00
Malinao,010,13,812,00
Manggahan,011,13,812,00
Maybunga,012,13,812,00
Oranbo,013,13,812,00
Palatiw,014,13,812,00
Pinagbuhatan,015,13,812,00
Pineda,016,13,812,00
Rosario,017,13,812,00
Sagad,018,13,812,00
San Antonio,019,13,812,00
San Joaquin,020,13,812,00
San Jose,021,13,812,00
San Miguel,022,13,812,00
San Nicolas ,023,13,812,00
Santa Cruz,024,13,812,00
Santa Rosa,025,13,812,00
Santo Tomas,026,13,812,00
Santolan,027,13,812,00
Sumilang,028,13,812,00
Ugong,029,13,812,00
Santa Lucia,030,13,812,00
Alicia,001,13,813,00
Amihan,002,13,813,00
Apolonio Samson,003,13,813,00
Aurora,004,13,813,00
Baesa,005,13,813,00
Bagbag,006,13,813,00
Bagumbuhay,007,13,813,00
Bagong Lipunan Ng Crame,008,13,813,00
Bagong Pag-asa,009,13,813,00
Bagong Silangan,010,13,813,00
Bagumbayan,011,13,813,00
Bahay Toro,012,13,813,00
Balingasa,013,13,813,00
Bayanihan,014,13,813,00
Blue Ridge A,015,13,813,00
Blue Ridge B,016,13,813,00
Botocan,017,13,813,00
Bungad,018,13,813,00
Camp Aguinaldo,019,13,813,00
Central,020,13,813,00
Claro,021,13,813,00
Commonwealth,022,13,813,00
New Era,023,13,813,00
Kristong Hari,024,13,813,00
Culiat,025,13,813,00
Damar,026,13,813,00
Damayan,027,13,813,00
Damayang Lagi,028,13,813,00
Del Monte,029,13,813,00
Dioquino Zobel,030,13,813,00
Doña Imelda,031,13,813,00
Doña Josefa,032,13,813,00
Don Manuel,033,13,813,00
Duyan-duyan,034,13,813,00
E. Rodriguez,035,13,813,00
East Kamias,036,13,813,00
Escopa I,037,13,813,00
Escopa II,038,13,813,00
Escopa III,039,13,813,00
Escopa IV,040,13,813,00
Fairview,041,13,813,00
N.S. Amoranto,042,13,813,00
Gulod,043,13,813,00
Horseshoe,044,13,813,00
Immaculate Concepcion,045,13,813,00
Kaligayahan,046,13,813,00
Kalusugan,047,13,813,00
Kamuning,048,13,813,00
Katipunan,049,13,813,00
Kaunlaran,050,13,813,00
Krus Na Ligas,051,13,813,00
Laging Handa,052,13,813,00
Libis,053,13,813,00
Lourdes,054,13,813,00
Loyola Heights,055,13,813,00
Maharlika,056,13,813,00
Malaya,057,13,813,00
Manresa,058,13,813,00
Mangga,059,13,813,00
Mariana,060,13,813,00
Mariblo,061,13,813,00
Marilag,062,13,813,00
Masagana,063,13,813,00
Masambong,064,13,813,00
Santo Domingo,065,13,813,00
Matandang Balara,066,13,813,00
Milagrosa,067,13,813,00
Nagkaisang Nayon,068,13,813,00
Nayong Kanluran,069,13,813,00
Novaliches Proper,070,13,813,00
Obrero,071,13,813,00
Old Capitol Site,072,13,813,00
Paang Bundok,073,13,813,00
Pag-ibig Sa Nayon,074,13,813,00
Paligsahan,075,13,813,00
Paltok,076,13,813,00
Pansol,077,13,813,00
Paraiso,078,13,813,00
Pasong Putik Proper,079,13,813,00
Pasong Tamo,080,13,813,00
Phil-Am,081,13,813,00
Pinyahan,082,13,813,00
Pinagkaisahan,083,13,813,00
Project 6,084,13,813,00
Quirino 2-A,085,13,813,00
Quirino 2-B,086,13,813,00
Quirino 2-C,087,13,813,00
Quirino 3-A,088,13,813,00
Ramon Magsaysay,089,13,813,00
Roxas,090,13,813,00
Sacred Heart,091,13,813,00
Saint Ignatius,092,13,813,00
Saint Peter,093,13,813,00
Salvacion,094,13,813,00
San Agustin,095,13,813,00
San Antonio,096,13,813,00
San Bartolome,097,13,813,00
San Isidro,098,13,813,00
San Isidro Labrador,099,13,813,00
San Jose,100,13,813,00
San Martin De Porres,101,13,813,00
San Roque,102,13,813,00
San Vicente,103,13,813,00
Santa Cruz,104,13,813,00
Santa Lucia,105,13,813,00
Santa Monica,106,13,813,00
Santa Teresita,107,13,813,00
Santo Cristo,108,13,813,00
Santo Niño,109,13,813,00
Santol,110,13,813,00
Sauyo,111,13,813,00
Sienna,112,13,813,00
Sikatuna Village,113,13,813,00
Silangan,114,13,813,00
Socorro,115,13,813,00
South Triangle,116,13,813,00
Tagumpay,117,13,813,00
Talayan,118,13,813,00
Talipapa,119,13,813,00
Tandang Sora,120,13,813,00
Tatalon,121,13,813,00
Teachers Village East,122,13,813,00
Teachers Village West,123,13,813,00
U.P. Campus,124,13,813,00
U.P. Village,125,13,813,00
Ugong Norte,126,13,813,00
Unang Sigaw,127,13,813,00
Valencia,128,13,813,00
Vasra,129,13,813,00
Veterans Village,130,13,813,00
Villa Maria Clara,131,13,813,00
West Kamias,132,13,813,00
West Triangle,133,13,813,00
White Plains,134,13,813,00
Balong Bato,135,13,813,00
Capri,136,13,813,00
Sangandaan,137,13,813,00
Payatas,138,13,813,00
Batasan Hills,139,13,813,00
Holy Spirit,140,13,813,00
Greater Lagro,141,13,813,00
North Fairview,142,13,813,00
Addition Hills,001,13,814,00
Balong-Bato,002,13,814,00
Batis,003,13,814,00
Corazon De Jesus,004,13,814,00
Ermitaño,005,13,814,00
Halo-halo,006,13,814,00
Isabelita,007,13,814,00
Kabayanan,008,13,814,00
Little Baguio,009,13,814,00
Maytunas,010,13,814,00
Onse,011,13,814,00
Pasadeña,012,13,814,00
Pedro Cruz,013,13,814,00
Progreso,014,13,814,00
Rivera,015,13,814,00
Salapan,016,13,814,00
San Perfecto,017,13,814,00
Santa Lucia,018,13,814,00
Tibagan,019,13,814,00
West Crame,020,13,814,00
Greenhills,021,13,814,00
Barangay 1,001,13,801,00
Barangay 2,002,13,801,00
Barangay 3,003,13,801,00
Barangay 4,004,13,801,00
Barangay 5,005,13,801,00
Barangay 6,006,13,801,00
Barangay 7,007,13,801,00
Barangay 8,008,13,801,00
Barangay 9,009,13,801,00
Barangay 10,010,13,801,00
Barangay 11,011,13,801,00
Barangay 12,012,13,801,00
Barangay 13,013,13,801,00
Barangay 14,014,13,801,00
Barangay 15,015,13,801,00
Barangay 16,016,13,801,00
Barangay 17,017,13,801,00
Barangay 18,018,13,801,00
Barangay 19,019,13,801,00
Barangay 20,020,13,801,00
Barangay 21,021,13,801,00
Barangay 22,022,13,801,00
Barangay 23,023,13,801,00
Barangay 24,024,13,801,00
Barangay 25,025,13,801,00
Barangay 26,026,13,801,00
Barangay 27,027,13,801,00
Barangay 28,028,13,801,00
Barangay 29,029,13,801,00
Barangay 30,030,13,801,00
Barangay 31,031,13,801,00
Barangay 32,032,13,801,00
Barangay 33,033,13,801,00
Barangay 34,034,13,801,00
Barangay 35,035,13,801,00
Barangay 36,036,13,801,00
Barangay 37,037,13,801,00
Barangay 38,038,13,801,00
Barangay 39,039,13,801,00
Barangay 40,040,13,801,00
Barangay 41,041,13,801,00
Barangay 42,042,13,801,00
Barangay 43,043,13,801,00
Barangay 44,044,13,801,00
Barangay 45,045,13,801,00
Barangay 46,046,13,801,00
Barangay 47,047,13,801,00
Barangay 48,048,13,801,00
Barangay 49,049,13,801,00
Barangay 50,050,13,801,00
Barangay 51,051,13,801,00
Barangay 52,052,13,801,00
Barangay 53,053,13,801,00
Barangay 54,054,13,801,00
Barangay 55,055,13,801,00
Barangay 56,056,13,801,00
Barangay 57,057,13,801,00
Barangay 58,058,13,801,00
Barangay 59,059,13,801,00
Barangay 60,060,13,801,00
Barangay 61,061,13,801,00
Barangay 62,062,13,801,00
Barangay 63,063,13,801,00
Barangay 64,064,13,801,00
Barangay 65,065,13,801,00
Barangay 66,066,13,801,00
Barangay 67,067,13,801,00
Barangay 68,068,13,801,00
Barangay 69,069,13,801,00
Barangay 70,070,13,801,00
Barangay 71,071,13,801,00
Barangay 72,072,13,801,00
Barangay 73,073,13,801,00
Barangay 74,074,13,801,00
Barangay 75,075,13,801,00
Barangay 76,076,13,801,00
Barangay 77,077,13,801,00
Barangay 78,078,13,801,00
Barangay 79,079,13,801,00
Barangay 80,080,13,801,00
Barangay 81,081,13,801,00
Barangay 82,082,13,801,00
Barangay 83,083,13,801,00
Barangay 84,084,13,801,00
Barangay 85,085,13,801,00
Barangay 86,086,13,801,00
Barangay 87,087,13,801,00
Barangay 88,088,13,801,00
Barangay 89,089,13,801,00
Barangay 90,090,13,801,00
Barangay 91,091,13,801,00
Barangay 92,092,13,801,00
Barangay 93,093,13,801,00
Barangay 94,094,13,801,00
Barangay 95,095,13,801,00
Barangay 96,096,13,801,00
Barangay 97,097,13,801,00
Barangay 98,098,13,801,00
Barangay 99,099,13,801,00
Barangay 100,100,13,801,00
Barangay 101,101,13,801,00
Barangay 102,102,13,801,00
Barangay 103,103,13,801,00
Barangay 104,104,13,801,00
Barangay 105,105,13,801,00
Barangay 106,106,13,801,00
Barangay 107,107,13,801,00
Barangay 108,108,13,801,00
Barangay 109,109,13,801,00
Barangay 110,110,13,801,00
Barangay 111,111,13,801,00
Barangay 112,112,13,801,00
Barangay 113,113,13,801,00
Barangay 114,114,13,801,00
Barangay 115,115,13,801,00
Barangay 116,116,13,801,00
Barangay 117,117,13,801,00
Barangay 118,118,13,801,00
Barangay 119,119,13,801,00
Barangay 120,120,13,801,00
Barangay 121,121,13,801,00
Barangay 122,122,13,801,00
Barangay 123,123,13,801,00
Barangay 124,124,13,801,00
Barangay 125,125,13,801,00
Barangay 126,126,13,801,00
Barangay 127,127,13,801,00
Barangay 128,128,13,801,00
Barangay 129,129,13,801,00
Barangay 130,130,13,801,00
Barangay 131,131,13,801,00
Barangay 132,132,13,801,00
Barangay 133,133,13,801,00
Barangay 134,134,13,801,00
Barangay 135,135,13,801,00
Barangay 136,136,13,801,00
Barangay 137,137,13,801,00
Barangay 138,138,13,801,00
Barangay 139,139,13,801,00
Barangay 140,140,13,801,00
Barangay 141,141,13,801,00
Barangay 142,142,13,801,00
Barangay 143,143,13,801,00
Barangay 144,144,13,801,00
Barangay 145,145,13,801,00
Barangay 146,146,13,801,00
Barangay 147,147,13,801,00
Barangay 148,148,13,801,00
Barangay 149,149,13,801,00
Barangay 150,150,13,801,00
Barangay 151,151,13,801,00
Barangay 152,152,13,801,00
Barangay 153,153,13,801,00
Barangay 154,154,13,801,00
Barangay 155,155,13,801,00
Barangay 156,156,13,801,00
