name,code,region_code,province_code,municipality_code
Taglimao,68,10,103,10
Tagpangi,69,10,103,10
Tignapoloan,70,10,103,10
Tuburan,71,10,103,10
Tumpagon,72,10,103,10
Barangay 1 ,73,10,103,10
Barangay 7 ,74,10,103,10
Barangay 20 ,75,10,103,10
Barangay 25 ,76,10,103,10
Barangay 29 ,77,10,103,10
Barangay 31 ,78,10,103,10
Barangay 35 ,79,10,103,10
Barangay 36 ,80,10,103,10
Barangay 37 ,81,10,103,10
Ani-e,1,10,100,10
Aposkahoy,2,10,100,10
Bulahan,3,10,100,10
Cabacungan,4,10,100,10
Pelaez,6,10,100,10
Gumaod,7,10,100,10
Hinaplanan,8,10,100,10
Kalawitan,9,10,100,10
Lanise,10,10,100,10
Luna,11,10,100,10
Madaguing,12,10,100,10
Malagana,13,10,100,10
Minalwang,14,10,100,10
Mat-i,15,10,100,10
Panampawan,16,10,100,10
Pambugas,17,10,100,10
Patrocenio,18,10,100,10
Plaridel,19,10,100,10
Poblacion,20,10,100,10
Punong,21,10,100,10
Rizal,22,10,100,10
Santa Cruz,23,10,100,10
Tamboboan,24,10,100,10
Tipolohon,25,10,100,10
Amoros,1,10,100,10
Bolisong,2,10,100,10
Bolobolo,3,10,100,10
Calongonan,4,10,100,10
Cogon,6,10,100,10
Himaya,7,10,100,10
Hinigdaan,8,10,100,10
Kalabaylabay,10,10,100,10
Molugan,11,10,100,10
Poblacion,12,10,100,10
Kibonbon,13,10,100,10
Sambulawan,14,10,100,10
Sinaloc,15,10,100,10
Taytay,16,10,100,10
Ulaliman,18,10,100,10
Agay-ayan,1,10,100,10
Alagatan,2,10,100,10
Anakan,3,10,100,10
Bagubad,4,10,100,10
Bakidbakid,5,10,100,10
Bal-ason,6,10,100,10
Bantaawan,7,10,100,10
Binakalan,8,10,100,10
Capitulangan,10,10,100,10
Daan-Lungsod,11,10,100,10
Hindangon,12,10,100,10
Kalagonoy,13,10,100,10
Kibuging,14,10,100,10
Kipuntos,15,10,100,10
Lawaan,16,10,100,10
Lawit,17,10,100,10
Libertad,18,10,100,10
Libon,19,10,100,10
Lunao,20,10,100,10
Lunotan,21,10,100,10
Malibud,22,10,100,10
Malinao,23,10,100,10
Maribucao,24,10,100,10
Mimbuntong,25,10,100,10
Mimbalagon,26,10,100,10
Mimbunga,27,10,100,10
Minsapinit,28,10,100,10
Murallon,29,10,100,10
Odiongan,30,10,100,10
Pangasihan,31,10,100,10
Pigsaluhan,32,10,100,10
Barangay 1 ,33,10,100,10
Barangay 10 ,34,10,100,10
Barangay 11 ,35,10,100,10
Barangay 12 ,36,10,100,10
Barangay 13 ,37,10,100,10
Barangay 14 ,38,10,100,10
Barangay 15 ,39,10,100,10
Barangay 16 ,40,10,100,10
Barangay 17 ,41,10,100,10
Barangay 18-A ,42,10,100,10
Barangay 19 ,43,10,100,10
Barangay 2 ,44,10,100,10
Barangay 20 ,45,10,100,10
Barangay 21 ,46,10,100,10
Barangay 22-A ,47,10,100,10
Barangay 23 ,48,10,100,10
Barangay 24 ,49,10,100,10
Barangay 25 ,50,10,100,10
Barangay 26 ,51,10,100,10
Barangay 3 ,55,10,100,10
Barangay 4 ,56,10,100,10
Barangay 5 ,57,10,100,10
Barangay 6 ,58,10,100,10
Barangay 7 ,59,10,100,10
Barangay 8 ,60,10,100,10
Barangay 9 ,61,10,100,10
Punong,62,10,100,10
Ricoro,63,10,100,10
Samay,64,10,100,10
San Juan,65,10,100,10
San Luis,66,10,100,10
San Miguel,67,10,100,10
Santiago,68,10,100,10
Talisay,69,10,100,10
Talon,70,10,100,10
Tinabalan,71,10,100,10
Tinulongan,72,10,100,10
Barangay 18 ,73,10,100,10
Barangay 22 ,74,10,100,10
Barangay 24-A ,75,10,100,10
Dinawehan,76,10,100,10
Eureka,77,10,100,10
Kalipay,78,10,100,10
Kamanikan,79,10,100,10
Kianlagan,80,10,100,10
San Jose,81,10,100,10
Sangalan,82,10,100,10
Tagpako,83,10,100,10
Burnay,1,10,100,10
Carlos P. Garcia,2,10,100,10
Cogon,4,10,100,10
Gregorio Pelaez,5,10,100,10
Kilangit,6,10,100,10
Matangad,7,10,100,10
Pangayawan,8,10,100,10
Poblacion,9,10,100,10
Quezon,10,10,100,10
Tala-o,11,10,100,10
Ulab,12,10,100,10
Aluna,1,10,100,10
Andales,2,10,100,10
Apas,3,10,100,10
Calacapan,4,10,100,10
Gimangpang,5,10,100,10
Jampason,6,10,100,10
Kamelon,7,10,100,10
Kanitoan,8,10,100,10
Oguis,9,10,100,10
Pagahan,10,10,100,10
Poblacion,11,10,100,10
Pontacon,12,10,100,10
San Pedro,13,10,100,10
Sinalac,14,10,100,10
Tawantawan,15,10,100,10
Tubigan,16,10,100,10
Aplaya,1,10,100,10
Bobontugan,2,10,100,10
Corrales,3,10,100,10
Danao,4,10,100,10
Jampason,5,10,100,10
Kimaya,6,10,100,10
Lower Jasaan ,7,10,100,10
Luz Banzon,8,10,100,10
Natubo,9,10,100,10
San Antonio,10,10,100,10
San Isidro,11,10,100,10
San Nicolas,12,10,100,10
Solana,13,10,100,10
Upper Jasaan ,14,10,100,10
I. S. Cruz,15,10,100,10
Beray,1,10,100,10
Bolisong,2,10,100,10
Buko,3,10,100,10
Kalitian,4,10,100,10
Calubo,5,10,100,10
Campo,6,10,100,10
Esperanza,7,10,100,10
Kagumahan,8,10,100,10
Kitotok,9,10,100,10
Panabol,10,10,100,10
Poblacion,11,10,100,10
Salicapawan,12,10,100,10
Salubsob,13,10,100,10
Suarez,14,10,100,10
Sumalag,15,10,100,10
Banglay,1,10,100,10
Dampil,2,10,100,10
Gaston,3,10,100,10
Kabulawan,4,10,100,10
Kauswagan,5,10,100,10
Lumbo,6,10,100,10
Manaol,7,10,100,10
Poblacion,8,10,100,10
Tabok,9,10,100,10
Umagos,10,10,100,10
Aromahon,1,10,100,10
Gasi,2,10,100,10
Kibaghot,3,10,100,10
Lapad,4,10,100,10
Liberty,5,10,100,10
Mauswagon,6,10,100,10
Moog,7,10,100,10
Poblacion,8,10,100,10
Sambulawan,9,10,100,10
Sinai,10,10,100,10
Tubajon,11,10,100,10
Dulong,1,10,100,10
Gimaylan,2,10,100,10
Kimalok,3,10,100,10
Lubluban,4,10,100,10
Poblacion,5,10,100,10
Retablo,6,10,100,10
Santo Niño,7,10,100,10
Tangcub,8,10,100,10
Taytayan,9,10,100,10
Aya-aya,1,10,100,10
Betahon,2,10,100,10
Biga,3,10,100,10
Calangahan,4,10,100,10
Kaluknayan,5,10,100,10
Lower Talacogon,6,10,100,10
Poblacion,7,10,100,10
Upper Talacogon,8,10,100,10
Abunda,1,10,100,10
Artadi,2,10,100,10
Bonifacio Aquino,3,10,100,10
Cabalawan,4,10,100,10
Cabantian,5,10,100,10
Cabubuhan,6,10,100,10
Candiis,7,10,100,10
Consuelo,8,10,100,10
Damayuhan,9,10,100,10
Gumabon,10,10,100,10
Kauswagan,11,10,100,10
Kibungsod,12,10,100,10
Mahayahay,13,10,100,10
Mindulao,14,10,100,10
Pag-asa,15,10,100,10
Poblacion,16,10,100,10
San Isidro,17,10,100,10
San Vicente,18,10,100,10
Santa Cruz,19,10,100,10
Tibon-tibon,20,10,100,10
Tulang,21,10,100,10
Villa Felipa,22,10,100,10
Katipunan,23,10,100,10
Tama,24,10,100,10
Tinaan,25,10,100,10
Argayoso,1,10,100,10
Balintad,2,10,100,10
Cabalantian,3,10,100,10
Camanga,4,10,100,10
Digkilaan,5,10,100,10
Mahayahay,6,10,100,10
Pagawan,7,10,100,10
Paniangan,8,10,100,10
Patag,9,10,100,10
Poblacion,10,10,100,10
Punta Silum,11,10,100,10
Tuod,12,10,100,10
Upper Malubog,13,10,100,10
Bangbang,1,10,100,10
Bulwa,2,10,100,10
Cabug,3,10,100,10
Dig-aguyan,4,10,100,10
Duka,5,10,100,10
Gasa,6,10,100,10
Maanas,7,10,100,10
Mananum Bag-o,8,10,100,10
Mananum Daan,9,10,100,10
North Poblacion,11,10,100,10
Pahindong,12,10,100,10
Portulin,13,10,100,10
San Isidro,14,10,100,10
San Jose,15,10,100,10
San Roque,16,10,100,10
San Vicente,17,10,100,10
South Poblacion,18,10,100,10
Tambagan,19,10,100,10
Tup-on,20,10,100,10
Don Pedro,1,10,100,10
Linangkayan,2,10,100,10
Lubilan,3,10,100,10
Mapulog,4,10,100,10
Maputi,5,10,100,10
Mat-i,6,10,100,10
Patag,7,10,100,10
Poblacion,8,10,100,10
Tagbalogo,9,10,100,10
Tuboran,10,10,100,10
Awang,1,10,100,10
Bagocboc,2,10,100,10
Barra,3,10,100,10
Bonbon,4,10,100,10
Cauyonan,5,10,100,10
Igpit,6,10,100,10
Limonda,7,10,100,10
Luyongbonbon,8,10,100,10
Malanang,9,10,100,10
Nangcaon,11,10,100,10
Patag,13,10,100,10
Poblacion,14,10,100,10
Taboc,15,10,100,10
Tingalan,16,10,100,10
Alipuaton,1,10,100,10
Ampenican,2,10,100,10
Bunal,3,10,100,10
Dinagsaan,4,10,100,10
Guinalaban,5,10,100,10
Ili-ilihon,6,10,100,10
Inobulan,7,10,100,10
Looc,8,10,100,10
Matampa,9,10,100,10
Membuli,10,10,100,10
Poblacion,11,10,100,10
Salagsag,12,10,100,10
Salay River I,14,10,100,10
Salay River II,15,10,100,10
Saray,16,10,100,10
Tinagaan,17,10,100,10
Yungod,18,10,100,10
Casulog,19,10,100,10
Alicomohan,1,10,100,10
Ampianga,2,10,100,10
Kaulayanan,3,10,100,10
Kidampas,4,10,100,10
Kiraging,5,10,100,10
Mangga,6,10,100,10
Mimbuahan,7,10,100,10
Poblacion,8,10,100,10
Santa Cruz,9,10,100,10
Silad,10,10,100,10
Baluarte,1,10,100,10
Casinglot,2,10,100,10
Gracia,3,10,100,10
Mohon,4,10,100,10
Natumolan,5,10,100,10
Poblacion,6,10,100,10
Rosario,7,10,100,10
Santa Ana,8,10,100,10
Santa Cruz,9,10,100,10
Sugbongcogon,10,10,100,10
Bugdang,1,10,100,10
Calamcam,2,10,100,10
Casibole,3,10,100,10
Macopa,4,10,100,10
Magkarila,5,10,100,10
Mahayag,6,10,100,10
Mandahilag,7,10,100,10
Mintabon,8,10,100,10
Pangpangon,9,10,100,10
Poblacion,10,10,100,10
Pook,11,10,100,10
Punta Santiago,12,10,100,10
Puting Balas,13,10,100,10
San Jose,14,10,100,10
Santa Ines,15,10,100,10
Sibantang,16,10,100,10
Sindangan,17,10,100,10
Tagbocboc,18,10,100,10
Balacanas,1,10,100,10
Dayawan,3,10,100,10
Katipunan,4,10,100,10
Kimaya,5,10,100,10
Poblacion 1,7,10,100,10
San Martin,8,10,100,10
Tambobong,9,10,100,10
Imelda,10,10,100,10
Looc,11,10,100,10
Poblacion 2,12,10,100,10
Poblacion 3,13,10,100,10
Binancian,4,11,110,11
Buan,6,11,110,11
Buclad,7,11,110,11
Cabaywa,8,11,110,11
Camansa,9,11,110,11
Camoning,10,11,110,11
Canatan,11,11,110,11
Concepcion,12,11,110,11
Doña Andrea,13,11,110,11
Magatos,26,11,110,11
Napungas,28,11,110,11
New Bantayan,29,11,110,11
New Santiago,30,11,110,11
Pamacaun,31,11,110,11
Cambanogoy ,32,11,110,11
Sagayen,34,11,110,11
San Vicente,36,11,110,11
Santa Filomena,37,11,110,11
Sonlon,39,11,110,11
New Loon,40,11,110,11
Alejal,1,11,110,11
Anibongan,2,11,110,11
Asuncion,3,11,110,11
Cebulano,5,11,110,11
Guadalupe,6,11,110,11
Ising ,7,11,110,11
La Paz,8,11,110,11
Mabaus,10,11,110,11
Mabuhay,11,11,110,11
Magsaysay,12,11,110,11
Mangalcal,14,11,110,11
Minda,15,11,110,11
New Camiling,16,11,110,11
San Isidro,18,11,110,11
Santo Niño,19,11,110,11
Tibulao,20,11,110,11
Tubod,21,11,110,11
Tuganay,22,11,110,11
Salvacion,23,11,110,11
Taba,24,11,110,11
Semong,3,11,110,11
Florida,5,11,110,11
Gabuyan,6,11,110,11
Gupitan,7,11,110,11
Capungagan,8,11,110,11
Katipunan,9,11,110,11
Luna,12,11,110,11
Mabantao,13,11,110,11
Mamacao,15,11,110,11
Pag-asa,18,11,110,11
Maniki,21,11,110,11
Sampao,22,11,110,11
Sua-on,26,11,110,11
Tiburcia,28,11,110,11
Cabidianan,1,11,110,11
Carcor,2,11,110,11
Del Monte,3,11,110,11
Del Pilar,4,11,110,11
El Salvador,5,11,110,11
Limba-an,6,11,110,11
Macgum,7,11,110,11
Mambing,8,11,110,11
Mesaoy,9,11,110,11
New Bohol,10,11,110,11
New Cortez,11,11,110,11
New Sambog,12,11,110,11
Patrocenio,13,11,110,11
Poblacion,14,11,110,11
San Roque,15,11,110,11
Santa Cruz,16,11,110,11
Santa Fe,17,11,110,11
Santo Niño,18,11,110,11
Suawon,19,11,110,11
San Jose,20,11,110,11
A. O. Floirendo,1,11,110,11
Datu Abdul Dadia,2,11,110,11
Buenavista,3,11,110,11
Cacao,4,11,110,11
Cagangohan,5,11,110,11
Consolacion,6,11,110,11
Dapco,7,11,110,11
Gredu ,9,11,110,11
J.P. Laurel,10,11,110,11
Kasilak,11,11,110,11
Katipunan,12,11,110,11
Katualan,13,11,110,11
Kauswagan,14,11,110,11
Kiotoy,15,11,110,11
Little Panay,16,11,110,11
Lower Panaga,17,11,110,11
Mabunao,18,11,110,11
Maduao,19,11,110,11
Malativas,20,11,110,11
Manay,21,11,110,11
Nanyo,22,11,110,11
New Malaga,23,11,110,11
New Malitbog,24,11,110,11
New Pandan ,25,11,110,11
New Visayas,26,11,110,11
Quezon,27,11,110,11
Salvacion,28,11,110,11
San Francisco ,29,11,110,11
San Nicolas,30,11,110,11
San Roque,31,11,110,11
San Vicente,32,11,110,11
Santa Cruz,33,11,110,11
Santo Niño ,34,11,110,11
Sindaton,35,11,110,11
Southern Davao,36,11,110,11
Tagpore,37,11,110,11
Tibungol,38,11,110,11
Upper Licanan,39,11,110,11
Waterfall,40,11,110,11
San Pedro,41,11,110,11
Adecor,1,11,110,11
Anonang,2,11,110,11
Aumbay,3,11,110,11
Aundanao,4,11,110,11
Balet,5,11,110,11
Bandera,6,11,110,11
Caliclic,7,11,110,11
Camudmud,8,11,110,11
Catagman,9,11,110,11
Cawag,10,11,110,11
Cogon,11,11,110,11
Cogon,12,11,110,11
Dadatan,13,11,110,11
Del Monte,14,11,110,11
Guilon,15,11,110,11
Kanaan,16,11,110,11
Kinawitnon,17,11,110,11
Libertad,18,11,110,11
Libuak,19,11,110,11
Licup,20,11,110,11
Limao,21,11,110,11
Linosutan,22,11,110,11
Mambago-A,23,11,110,11
Mambago-B,24,11,110,11
Miranda ,25,11,110,11
Moncado ,26,11,110,11
Pangubatan,27,11,110,11
Peñaplata ,28,11,110,11
Poblacion,29,11,110,11
San Agustin,30,11,110,11
San Antonio,31,11,110,11
San Isidro,32,11,110,11
San Isidro,33,11,110,11
San Jose,34,11,110,11
San Miguel,35,11,110,11
San Remigio,36,11,110,11
Santa Cruz,37,11,110,11
Santo Niño,38,11,110,11
Sion,39,11,110,11
Tagbaobo,40,11,110,11
Tagbay,41,11,110,11
Tagbitan-ag,42,11,110,11
Tagdaliao,43,11,110,11
Tagpopongan,44,11,110,11
Tambo,45,11,110,11
Toril,46,11,110,11
Balagunan,1,11,110,11
Bobongon,2,11,110,11
Esperanza,3,11,110,11
Kimamon,4,11,110,11
Kinamayan,5,11,110,11
La Libertad,6,11,110,11
Lungaog,7,11,110,11
Magwawa,8,11,110,11
New Katipunan,9,11,110,11
Pantaron,10,11,110,11
Tibal-og ,11,11,110,11
San Jose,13,11,110,11
San Miguel,14,11,110,11
Talomo,15,11,110,11
Casig-Ang,16,11,110,11
New Visayas,17,11,110,11
Salvacion,18,11,110,11
San Vicente,19,11,110,11
Tulalian,20,11,110,11
Apokon,1,11,110,11
Bincungan,3,11,110,11
Busaon,4,11,110,11
Canocotan,5,11,110,11
Cuambogan,6,11,110,11
La Filipina,7,11,110,11
Liboganon,8,11,110,11
Madaum,9,11,110,11
Magdum,10,11,110,11
Mankilam,11,11,110,11
New Balamban,12,11,110,11
Nueva Fuerza,13,11,110,11
Pagsabangan,14,11,110,11
Pandapan,15,11,110,11
Magugpo Poblacion,16,11,110,11
San Agustin,18,11,110,11
San Isidro,19,11,110,11
San Miguel,20,11,110,11
Visayan Village,22,11,110,11
Magugpo East,23,11,110,11
Magugpo North,24,11,110,11
Magugpo South,25,11,110,11
Magugpo West,26,11,110,11
Dagohoy,1,11,110,11
Palma Gil,2,11,110,11
Santo Niño,3,11,110,11
Cabayangan,1,11,110,11
Dujali,2,11,110,11
Magupising,3,11,110,11
New Casay,4,11,110,11
Tanglaw,5,11,110,11
Dacudao,1,11,110,11
Datu Balong,2,11,110,11
Igangon,3,11,110,11
Kipalili,4,11,110,11
Libuton,5,11,110,11
Linao,6,11,110,11
Mamangan,7,11,110,11
Monte Dujali,8,11,110,11
Pinamuno,9,11,110,11
Sabangan,10,11,110,11
San Miguel,11,11,110,11
Santo Niño,12,11,110,11
Sawata,13,11,110,11
Alegre,1,11,110,11
Alta Vista,2,11,110,11
Anonang,3,11,110,11
Bitaug,4,11,110,11
Bonifacio,5,11,110,11
Buenavista,6,11,110,11
Darapuay,7,11,110,11
Dolo,8,11,110,11
Eman,9,11,110,11
Kinuskusan,10,11,110,11
Libertad,11,11,110,11
Linawan,12,11,110,11
Mabuhay,13,11,110,11
Mabunga,14,11,110,11
Managa,15,11,110,11
Marber,16,11,110,11
New Clarin,17,11,110,11
Poblacion,18,11,110,11
Rizal,19,11,110,11
Santo Niño,20,11,110,11
Sibayan,21,11,110,11
Tinongtongan,22,11,110,11
Tubod,23,11,110,11
Union,24,11,110,11
Poblacion Dos,25,11,110,11
Acacia,1,11,113,11
Agdao,2,11,113,11
Alambre,3,11,113,11
Atan-Awe,4,11,113,11
Bago Gallera,5,11,113,11
Bago Oshiro,6,11,113,11
Baguio ,7,11,113,11
Balengaeng,9,11,113,11
Baliok,10,11,113,11
Bangkas Heights,12,11,113,11
Baracatan,13,11,113,11
Bato,14,11,113,11
Bayabas,15,11,113,11
Biao Escuela,16,11,113,11
Biao Guianga,17,11,113,11
Biao Joaquin,18,11,113,11
Binugao,19,11,113,11
Bucana,20,11,113,11
Buhangin ,21,11,113,11
Bunawan ,22,11,113,11
Cabantian,23,11,113,11
Cadalian,24,11,113,11
Calinan ,26,11,113,11
Callawa,27,11,113,11
Camansi,28,11,113,11
Carmen,29,11,113,11
Catalunan Grande,30,11,113,11
Catalunan Pequeño,31,11,113,11
Catigan,32,11,113,11
Cawayan,33,11,113,11
Colosas,34,11,113,11
Communal,35,11,113,11
Crossing Bayabas,36,11,113,11
Dacudao,37,11,113,11
Dalag,38,11,113,11
Dalagdag,39,11,113,11
Daliao,40,11,113,11
Daliaon Plantation,41,11,113,11
Dominga,42,11,113,11
Dumoy,43,11,113,11
Eden,44,11,113,11
Fatima,45,11,113,11
Gatungan,47,11,113,11
Gumalang,48,11,113,11
Ilang,49,11,113,11
Indangan,50,11,113,11
Kilate,51,11,113,11
Lacson,52,11,113,11
Lamanan,53,11,113,11
Lampianao,54,11,113,11
Langub,55,11,113,11
Alejandra Navarro,56,11,113,11
Lizada,57,11,113,11
Los Amigos,58,11,113,11
Lubogan,59,11,113,11
Lumiad,60,11,113,11
Ma-a,61,11,113,11
Mabuhay,62,11,113,11
Magtuod,63,11,113,11
Mahayag,64,11,113,11
Malabog,65,11,113,11
Malagos,66,11,113,11
Malamba,67,11,113,11
Manambulan,68,11,113,11
Mandug,69,11,113,11
Manuel Guianga,70,11,113,11
Mapula,71,11,113,11
Marapangi,72,11,113,11
Marilog,73,11,113,11
Matina Aplaya,74,11,113,11
Matina Crossing,75,11,113,11
Matina Pangi,77,11,113,11
Matina Biao,78,11,113,11
Mintal,79,11,113,11
Mudiang,80,11,113,11
Mulig,81,11,113,11
New Carmen,82,11,113,11
New Valencia,83,11,113,11
Pampanga,86,11,113,11
Panacan,87,11,113,11
Panalum,88,11,113,11
Pandaitan,89,11,113,11
Pangyan,90,11,113,11
Paquibato ,91,11,113,11
Paradise Embak,92,11,113,11
Riverside,97,11,113,11
Salapawan,98,11,113,11
Salaysay,99,11,113,11
San Isidro,100,11,113,11
Sasa,101,11,113,11
Sibulan,102,11,113,11
Sirawan,104,11,113,11
Sirib,105,11,113,11
Suawan,106,11,113,11
Subasta,107,11,113,11
Sumimao,108,11,113,11
Tacunan,110,11,113,11
Tagakpan,112,11,113,11
Tagluno,113,11,113,11
Tagurano,114,11,113,11
Talandang,115,11,113,11
Talomo ,116,11,113,11
Talomo River,117,11,113,11
Tamayong,118,11,113,11
Tambobong,119,11,113,11
Tamugan,120,11,113,11
Tapak,121,11,113,11
Tawan-tawan,122,11,113,11
Tibuloy,123,11,113,11
Tibungco,124,11,113,11
Tigatto,125,11,113,11
Toril ,126,11,113,11
Tugbok ,127,11,113,11
Tungakalan,128,11,113,11
Ula,129,11,113,11
Wangan,131,11,113,11
Wines,133,11,113,11
Barangay 1-A ,134,11,113,11
Barangay 2-A ,135,11,113,11
Barangay 3-A ,136,11,113,11
Barangay 4-A ,137,11,113,11
Barangay 5-A ,138,11,113,11
Barangay 6-A ,139,11,113,11
Barangay 7-A ,140,11,113,11
Barangay 8-A ,141,11,113,11
Barangay 9-A ,142,11,113,11
Barangay 10-A ,143,11,113,11
Barangay 11-B ,144,11,113,11
Barangay 12-B ,145,11,113,11
Barangay 13-B ,146,11,113,11
Barangay 14-B ,147,11,113,11
Barangay 15-B ,148,11,113,11
Barangay 16-B ,149,11,113,11
Barangay 17-B ,150,11,113,11
Barangay 18-B ,151,11,113,11
Barangay 19-B ,152,11,113,11
Barangay 20-B ,153,11,113,11
Barangay 21-C ,154,11,113,11
Barangay 22-C ,155,11,113,11
Barangay 23-C ,156,11,113,11
Barangay 24-C ,157,11,113,11
Barangay 25-C ,158,11,113,11
Barangay 26-C ,159,11,113,11
Barangay 27-C ,160,11,113,11
Barangay 28-C ,161,11,113,11
Barangay 29-C ,162,11,113,11
Barangay 30-C ,163,11,113,11
Barangay 31-D ,164,11,113,11
Barangay 32-D ,165,11,113,11
Barangay 33-D ,166,11,113,11
Barangay 34-D ,167,11,113,11
Barangay 35-D ,168,11,113,11
Barangay 36-D ,169,11,113,11
Barangay 37-D ,170,11,113,11
Barangay 38-D ,171,11,113,11
Barangay 39-D ,172,11,113,11
Barangay 40-D ,173,11,113,11
Angalan,174,11,113,11
Baganihan,175,11,113,11
Bago Aplaya,176,11,113,11
Bantol,177,11,113,11
Buda,178,11,113,11
Centro,179,11,113,11
Datu Salumay,180,11,113,11
Gov. Paciano Bangoy,181,11,113,11
Gov. Vicente Duterte,182,11,113,11
Gumitan,183,11,113,11
Inayangan,184,11,113,11
"Kap. Tomas Monteverde, Sr.",185,11,113,11
Lapu-lapu,186,11,113,11
"Leon Garcia, Sr.",187,11,113,11
Magsaysay,188,11,113,11
Megkawayan,189,11,113,11
Rafael Castillo,190,11,113,11
Saloy,191,11,113,11
San Antonio,192,11,113,11
Santo Niño,193,11,113,11
Ubalde,194,11,113,11
Waan,195,11,113,11
Wilfredo Aquino,196,11,113,11
Alfonso Angliongto Sr.,197,11,113,11
Vicente Hizon Sr.,198,11,113,11
Aplaya,1,11,110,11
Balabag,2,11,110,11
San Jose,3,11,110,11
Binaton,4,11,110,11
Cogon,5,11,110,11
Colorado,6,11,110,11
Dawis,7,11,110,11
Dulangan,8,11,110,11
Goma,9,11,110,11
Igpit,10,11,110,11
Kiagot,11,11,110,11
Lungag,12,11,110,11
Mahayahay,13,11,110,11
Matti,14,11,110,11
Kapatagan,19,11,110,11
Ruparan,20,11,110,11
San Agustin,21,11,110,11
San Miguel,22,11,110,11
San Roque,23,11,110,11
Sinawilan,24,11,110,11
Soong,25,11,110,11
Tiguman,26,11,110,11
Tres De Mayo,27,11,110,11
Zone 1 ,28,11,110,11
Zone 2 ,29,11,110,11
Zone 3 ,30,11,110,11
Balutakay,2,11,110,11
Clib,5,11,110,11
Guihing Aplaya,6,11,110,11
Guihing,7,11,110,11
Hagonoy Crossing,8,11,110,11
Kibuaya,9,11,110,11
La Union,10,11,110,11
Lanuro,11,11,110,11
Lapulabao,12,11,110,11
Leling,13,11,110,11
Mahayahay,14,11,110,11
Malabang Damsite,17,11,110,11
Maliit Digos,18,11,110,11
New Quezon,19,11,110,11
Paligue,20,11,110,11
Poblacion,21,11,110,11
Sacub,22,11,110,11
San Guillermo,23,11,110,11
San Isidro,24,11,110,11
Sinayawan,25,11,110,11
Tologan,26,11,110,11
Abnate,1,11,110,11
Bagong Negros,2,11,110,11
Bagong Silang,3,11,110,11
Bagumbayan,4,11,110,11
Balasiao,5,11,110,11
Bonifacio,7,11,110,11
Bunot,8,11,110,11
Cogon-Bacaca,9,11,110,11
Dapok,10,11,110,11
Ihan,11,11,110,11
Kibongbong,12,11,110,11
Kimlawis,13,11,110,11
Kisulan,15,11,110,11
Lati-an,16,11,110,11
Manual,17,11,110,11
Maraga-a,18,11,110,11
Molopolo,19,11,110,11
New Sibonga,20,11,110,11
Panaglib,21,11,110,11
Pasig,22,11,110,11
Poblacion,23,11,110,11
Pocaleel,24,11,110,11
San Isidro,25,11,110,11
San Jose,26,11,110,11
San Pedro,27,11,110,11
Santo Niño,28,11,110,11
Tacub,29,11,110,11
Tacul,30,11,110,11
Waterfall,31,11,110,11
Bulol-Salo,32,11,110,11
Bacungan,1,11,110,11
Balnate,2,11,110,11
Barayong,3,11,110,11
Blocon,4,11,110,11
Dalawinon,5,11,110,11
Dalumay,6,11,110,11
Glamang,7,11,110,11
Kanapulo,8,11,110,11
Kasuga,9,11,110,11
Lower Bala,10,11,110,11
Mabini,11,11,110,11
Malawanit,12,11,110,11
Malongon,13,11,110,11
New Ilocos,14,11,110,11
Poblacion,15,11,110,11
San Isidro,16,11,110,11
San Miguel,17,11,110,11
Tacul,18,11,110,11
Tagaytay,19,11,110,11
Upper Bala,20,11,110,11
Maibo,21,11,110,11
New Opon,22,11,110,11
Baybay,2,11,110,11
Bolton,4,11,110,11
Bulacan,5,11,110,11
Caputian,6,11,110,11
Ibo,7,11,110,11
Kiblagon,9,11,110,11
Lapu-Lapu,10,11,110,11
Mabini,11,11,110,11
New Baclayon,14,11,110,11
Pitu,15,11,110,11
Poblacion,16,11,110,11
Tagansule,18,11,110,11
Bagumbayan,19,11,110,11
Rizal,20,11,110,11
San Isidro,21,11,110,11
Asbang,1,11,110,11
Asinan,2,11,110,11
Bagumbayan,3,11,110,11
Bangkal,4,11,110,11
Buas,5,11,110,11
Buri,6,11,110,11
Camanchiles,7,11,110,11
Ceboza,8,11,110,11
Colonsabak,9,11,110,11
Dongan-Pekong,10,11,110,11
Kabasagan,12,11,110,11
Kapok,13,11,110,11
Kauswagan,14,11,110,11
Kibao,15,11,110,11
La Suerte,16,11,110,11
Langa-an,17,11,110,11
Lower Marber,19,11,110,11
Cabligan,21,11,110,11
Manga,22,11,110,11
New Katipunan,23,11,110,11
New Murcia,24,11,110,11
New Visayas,25,11,110,11
Poblacion,26,11,110,11
Saboy,27,11,110,11
San Jose,28,11,110,11
San Miguel,29,11,110,11
San Vicente,30,11,110,11
Saub,31,11,110,11
Sinaragan,32,11,110,11
Sinawilan,33,11,110,11
Tamlangon,34,11,110,11
Towak,35,11,110,11
Tibongbong,36,11,110,11
Almendras ,1,11,110,11
"Don Sergio Osmeña, Sr.",2,11,110,11
Harada Butai,3,11,110,11
Lower Katipunan,4,11,110,11
Lower Limonzo,5,11,110,11
Lower Malinao,6,11,110,11
N C Ordaneza District ,7,11,110,11
Northern Paligue,8,11,110,11
Palili,9,11,110,11
Piape,10,11,110,11
Punta Piape,11,11,110,11
Quirino District ,12,11,110,11
San Isidro,13,11,110,11
